"";"x"
"20294";0
"20295";0
"20296";0
"20297";1,51831423253646e-06
"20298";2,39893648740761e-05
"20299";4,40311127435574e-05
"20300";0,0187533064117509
"20301";0
"20302";0,00245754341678352
"20303";0
"20304";0,00144786445214677
"20305";0
"20306";5,73922779898783e-05
"20307";0
"20308";0
"20309";0,000200113815848306
"20310";0,00409550081084385
"20311";3,82746941140029e-05
"20312";6,52514363509808e-05
"20313";0,148706178880313
"20314";0,00165249838984975
"20315";2,05207697358208e-05
"20316";0,000388050061408836
"20317";0,00140993828016342
"20318";0,0388144595291889
"20319";2,30570446469897e-05
"20320";0,000747739957901875
"20321";5,62591889386548e-05
"20322";0
"20323";4,93420755445579e-05
"20324";0,107696458130285
"20325";0
"20326";0
"20327";0
"20328";0
"20329";1,79161079439303e-05
"20330";3,03662846507292e-05
"20331";1,51831423253646e-06
"20332";0,000281799121558767
"20333";0
"20334";0
"20335";0
"20336";0
"20337";0
"20338";0
"20339";0
"20340";0
"20341";0
"20342";0
"20343";0
"20344";0
"20345";0
"20346";0
"20347";0,019001610379989
"20348";0,0240225115733468
"20349";0,0052953892748504
"20350";0
"20351";0,000200908246931593
"20352";0,0152233239747509
"20353";0
"20354";0
"20355";0,064568843262334
"20356";2,45384118389731e-06
"20357";0
"20358";2,72989831708576e-05
"20359";0
"20360";0,00381449612036837
"20361";0,0154926330446837
"20362";0
"20363";0
"20364";0
"20365";0
"20366";0
"20367";0
"20368";0
"20369";0
"20370";0
"20371";0,0394031682707271
"20372";1,13153334379746
"20373";0,0372471620605253
"20374";0,100609942380974
"20375";0
"20376";0
"20377";0
"20378";0
"20379";0
"20380";0
"20381";0
"20382";0
"20383";0
"20384";0
"20385";0
"20386";0
"20387";0
"20388";0
"20389";0
"20390";0
"20391";0,971531831752151
"20392";0,00212402111496156
"20393";0,0385632905406111
"20394";0
"20395";0,0366499131603035
"20396";3,5351571047244e-05
"20397";0,0181426075664015
"20398";0,00187288975701623
"20399";0,00320759408039249
"20400";0,00634437041869116
"20401";0,0268087307243037
"20402";0
"20403";0
"20404";0
"20405";0,00017156950827662
"20406";0
"20407";0,137396091777202
"20408";0
"20409";0
"20410";0
"20411";0,000202495685518053
"20412";0,00681163048611318
"20413";2,38510819220322e-07
"20414";0
"20415";1,43106491532193e-06
"20416";1,19255409610161e-05
"20417";2,28970386451509e-05
"20418";0
"20419";7,13147349468763e-05
"20420";0,00370969111694358
"20421";0
"20422";0
"20423";0
"20424";0
"20425";0
"20426";0
"20427";5,16226839062397e-06
"20428";2,42930277205834e-06
"20429";3,64395415808751e-06
"20430";0,00340223853226771
"20431";0
"20432";1,51831423253646e-06
"20433";0
"20434";6,07325693014585e-07
"20435";0
"20436";3,61358787343678e-05
"20437";0
"20438";0
"20439";0,00123499679674516
"20440";5,16226839062397e-05
"20441";0,0292425580144376
"20442";0
"20443";0,0256952316954982
"20444";0,778506817137925
"20445";7,60882473350659e-06
"20446";0
"20447";0
"20448";0
"20449";0
"20450";0,0113136306673849
"20451";0,00015517391047424
"20452";6,77877112621496e-05
"20453";6,40985841186313e-05
"20454";0,0394699713085028
"20455";0
"20456";0
"20457";0
"20458";0
"20459";0,000179161079439303
"20460";0,000232909403271093
"20461";0
"20462";0,000185841662062463
"20463";0
"20464";0
"20465";0
"20466";0
"20467";0
"20468";0
"20469";0
"20470";0
"20471";0
"20472";0
"20473";0
"20474";0
"20475";0
"20476";0
"20477";0,0660988014690519
"20478";0,190893376406835
"20479";7,42286958128937e-05
"20480";0
"20481";0,00207257560994927
"20482";8,49642509924445e-05
"20483";0
"20484";0
"20485";0,000107662281943495
"20486";0
"20487";0,000199988056487631
"20488";2,02441897671528e-05
"20489";0
"20490";7,23883149249707e-05
"20491";0,0067768958896284
"20492";0
"20493";0
"20494";0
"20495";0
"20496";0
"20497";0
"20498";0
"20499";0
"20500";0
"20501";0,00884425708706189
"20502";0,0587090705151872
"20503";6,22662200413943e-05
"20504";0,00160266502323293
"20505";0
"20506";0
"20507";0
"20508";0
"20509";0
"20510";0
"20511";0
"20512";0
"20513";0
"20514";0
"20515";0
"20516";0
"20517";0
"20518";0
"20519";0
"20520";0
"20521";2,37832049324349
"20522";0,00645055910557145
"20523";0,00427888409681258
"20524";0
"20525";0,000825524513249914
"20526";0,000188267669065556
"20527";0,0202546507272796
"20528";0,00279577476181296
"20529";0,000139949347471129
"20530";0,0385032129445116
"20531";0,00454076617758734
"20532";0
"20533";0
"20534";0
"20535";0,000260542722303257
"20536";0
"20537";0,000671917011071728
"20538";0
"20539";0
"20540";0
"20541";0
"20542";9,10829111594666e-05
"20543";0
"20544";0
"20545";0
"20546";0
"20547";0
"20548";0
"20549";0
"20550";0
"20551";0
"20552";0
"20553";0
"20554";0
"20555";0
"20556";0
"20557";0
"20558";0
"20559";0
"20560";0,00905279677833602
"20561";0
"20562";0
"20563";0
"20564";0
"20565";0
"20566";0
"20567";0
"20568";0
"20569";0,000396715879265068
"20570";0,000202026009639963
"20571";0
"20572";0
"20573";0,0211101374059966
"20574";0
"20575";0
"20576";0
"20577";0
"20578";0
"20579";0
"20580";0
"20581";0
"20582";0
"20583";0
"20584";2,92738948254416e-05
"20585";0
"20586";0
"20587";0
"20588";0
"20589";0
"20590";0
"20591";0
"20592";0,0170170232421595
"20593";0
"20594";0
"20595";0
"20596";0
"20597";0
"20598";0
"20599";0
"20600";0
"20601";0
"20602";0
"20603";0
"20604";0
"20605";0
"20606";0
"20607";3,43135967189196e-05
"20608";0
"20609";0
"20610";0
"20611";0
"20612";0
"20613";0
"20614";0
"20615";0
"20616";0
"20617";0
"20618";0
"20619";0
"20620";0
"20621";0
"20622";0
"20623";0
"20624";0
"20625";0
"20626";0
"20627";0
"20628";0
"20629";0
"20630";0
"20631";0
"20632";0
"20633";0
"20634";0
"20635";0
"20636";0
"20637";0
"20638";0
"20639";0
"20640";0
"20641";0
"20642";0
"20643";0
"20644";0
"20645";0
"20646";0
"20647";0
"20648";0
"20649";0
"20650";0
"20651";0
"20652";0
"20653";0
"20654";0
"20655";0
"20656";0
"20657";0
"20658";0
"20659";0
"20660";0
"20661";0
"20662";0
"20663";0
"20664";0
"20665";0
"20666";0
"20667";0
"20668";0
"20669";0
"20670";0
"20671";0
"20672";0
"20673";0
"20674";0
"20675";0
"20676";0
"20677";0
"20678";0
"20679";0
"20680";0
"20681";0
"20682";0
"20683";0
"20684";0
"20685";0
"20686";0
"20687";0
"20688";0
"20689";0
"20690";0
"20691";0
"20692";0
"20693";0
"20694";0
"20695";0
"20696";0
"20697";0
"20698";0
"20699";0
"20700";0
"20701";0
"20702";0
"20703";0
"20704";0
"20705";0
"20706";0
"20707";0
"20708";0
"20709";0
"20710";0
"20711";0
"20712";0
"20713";0
"20714";0
"20715";0
"20716";0
"20717";0
"20718";0
"20719";0
"20720";0
"20721";0
"20722";0
"20723";0
"20724";0
"20725";0
"20726";0
"20727";0
"20728";0
"20729";0
"20730";0
"20731";0
"20732";0
"20733";0
"20734";0
"20735";0
"20736";0
"20737";0
"20738";0
"20739";0
"20740";0
"20741";0
"20742";0
"20743";0
"20744";0
"20745";0
"20746";0
"20747";0
"20748";0
"20749";0
"20750";0
"20751";0
"20752";0
"20753";0
"20754";0
"20755";0
"20756";0
"20757";0
"20758";0
"20759";0
"20760";0
"20761";0
"20762";0
"20763";0
"20764";0
"20765";0
"20766";0
"20767";0
"20768";0
"20769";0
"20770";0
"20771";0
"20772";0
"20773";0
"20774";0
"20775";0
"20776";0
"20777";0
"20778";0
"20779";0
"20780";0
"20781";0
"20782";0
"20783";0
"20784";0
"20785";0
"20786";0
"20787";0
"20788";0
"20789";0
"20790";0
"20791";0
"20792";0
"20793";0
"20794";0
"20795";0
"20796";0
"20797";0
"20798";0
"20799";0
"20800";0
"20801";9,32577303151459e-05
"20802";0,000416916911997123
"20803";0
"20804";0
"20805";0
"20806";0
"20807";4,77021638440644e-06
"20808";0
"20809";1,19255409610161e-06
"20810";0
"20811";0
"20812";0
"20813";4,39888089324774e-07
"20814";0
"20815";0
"20816";0
"20817";0
"20818";0
"20819";3,57033892257059e-06
"20820";0,000698893844093193
"20821";2,97528243547549e-06
"20822";0
"20823";0
"20824";0
"20825";0
"20826";0
"20827";0
"20828";0
"20829";0
"20830";1,1901129741902e-06
"20831";0
"20832";3,11379803062296e-06
"20833";0,00138851439873241
"20834";2,51499071704162e-05
"20835";0
"20836";5,53297957749157e-05
"20837";0
"20838";0,00230373149681013
"20839";0
"20840";0,002201215684725
"20841";0
"20842";3,59284388148803e-06
"20843";0
"20844";0,0273242962874928
"20845";0
"20846";0
"20847";0
"20848";0
"20849";0
"20850";0
"20851";0
"20852";9,25312837432878e-05
"20853";0
"20854";0
"20855";0
"20856";0
"20857";0
"20858";0
"20859";0
"20860";0
"20861";0
"20862";0
"20863";0
"20864";0
"20865";0
"20866";0
"20867";5,37974403352504e-05
"20868";0,0120153800362558
"20869";0,00216183408301353
"20870";0
"20871";0,000178823676276517
"20872";0
"20873";0
"20874";0
"20875";0,00765291719227975
"20876";0
"20877";0,000738606196353091
"20878";0,00175265606559866
"20879";0
"20880";5,24508553058051e-05
"20881";5,82787281175612e-06
"20882";0
"20883";0
"20884";0
"20885";0
"20886";0
"20887";0
"20888";0
"20889";0
"20890";0
"20891";4,60095221980746e-06
"20892";0,0109619220287653
"20893";1,28826662154609e-05
"20894";0,000729097561765489
"20895";0
"20896";0
"20897";0
"20898";0
"20899";0
"20900";0
"20901";0
"20902";0
"20903";0
"20904";0
"20905";0
"20906";0
"20907";0
"20908";0
"20909";0
"20910";0
"20911";2,0730472075518e-05
"20912";0
"20913";1,78801988286255e-05
"20914";0
"20915";4,46162950304149e-05
"20916";0
"20917";0
"20918";0,000295023302328037
"20919";0
"20920";0
"20921";0,000222220754567052
"20922";0
"20923";0
"20924";0
"20925";0
"20926";0
"20927";0,350789106218144
"20928";0
"20929";0
"20930";0
"20931";0,00111224563952981
"20932";1,28752454983719e-05
"20933";0
"20934";0,00412885713595516
"20935";0
"20936";0
"20937";0
"20938";0
"20939";0,00166617381517567
"20940";0
"20941";0
"20942";0
"20943";0
"20944";0
"20945";0
"20946";0
"20947";1,67384256125795e-05
"20948";0,0471462865016722
"20949";0,000601188453251815
"20950";0,0133516841636343
"20951";3,90563264293523e-06
"20952";0
"20953";0
"20954";0
"20955";0
"20956";0
"20957";0
"20958";0
"20959";0
"20960";0,000832736674225832
"20961";0,00101996940770366
"20962";0
"20963";0,00270450034919524
"20964";0,00798058874082815
"20965";0
"20966";0
"20967";0,000977371653268287
"20968";0
"20969";0
"20970";0,000285569495399376
"20971";0,000167283027074538
"20972";3,29081364736797e-06
"20973";0
"20974";0,000360161271406383
"20975";0
"20976";0
"20977";0
"20978";0
"20979";9,76408160733806e-06
"20980";0,000169337072447263
"20981";4,32409328324971e-05
"20982";1,45066355309023e-05
"20983";0
"20984";0
"20985";0
"20986";0
"20987";0
"20988";0
"20989";0
"20990";0
"20991";0
"20992";0
"20993";0
"20994";0
"20995";0
"20996";0
"20997";0
"20998";0,0188519929825593
"20999";0
"21000";0
"21001";0
"21002";0
"21003";0
"21004";0
"21005";0
"21006";0
"21007";0
"21008";0
"21009";0
"21010";0
"21011";1,3948688010483e-05
"21012";0
"21013";0
"21014";0
"21015";0
"21016";0
"21017";0
"21018";0
"21019";0
"21020";0
"21021";2,12262643637784e-06
"21022";0,00843653038755775
"21023";0
"21024";0
"21025";0
"21026";0
"21027";0
"21028";0
"21029";0
"21030";0
"21031";0
"21032";0
"21033";0
"21034";0
"21035";0
"21036";0
"21037";0
"21038";0
"21039";0
"21040";0
"21041";0
"21042";4,0736262714562e-06
"21043";0
"21044";0
"21045";4,68746871124578e-06
"21046";0
"21047";2,63511277588896e-06
"21048";0
"21049";6,71794038002902e-06
"21050";0
"21051";0
"21052";0
"21053";0
"21054";0
"21055";0,000259445596994983
"21056";0
"21057";0,026773650231131
"21058";0
"21059";0
"21060";0
"21061";0,437316461182455
"21062";0,00367699841740775
"21063";0
"21064";1,5940325763177e-05
"21065";0
"21066";2,63739935354382e-05
"21067";0
"21068";0
"21069";5,50665799091568e-06
"21070";0,00240208724535433
"21071";0
"21072";0
"21073";0
"21074";0
"21075";0
"21076";0
"21077";0,000717544769847087
"21078";0
"21079";5,870578258325e-06
"21080";0,00323468862033707
"21081";8,11207177514e-05
"21082";0,00410380104703546
"21083";0
"21084";0
"21085";0
"21086";0,00109379546731246
"21087";0
"21088";0
"21089";0
"21090";3,20213359545e-06
"21091";0,000206876780832445
"21092";0,000735518761120982
"21093";0,170360700196222
"21094";0
"21095";0,00145881122093573
"21096";4,32772252585696e-05
"21097";0,0042667850876005
"21098";0,000161658872826854
"21099";1,94068274702106e-06
"21100";0,025994863191523
"21101";1,2832624935519
"21102";0
"21103";0
"21104";0,212109443723238
"21105";0
"21106";0
"21107";0
"21108";0
"21109";0,000493395418165587
"21110";0,000694596145746362
"21111";0
"21112";0,00341214019041826
"21113";0
"21114";0
"21115";0
"21116";0
"21117";0
"21118";0
"21119";0
"21120";0
"21121";0
"21122";0
"21123";0
"21124";0
"21125";0
"21126";0
"21127";0,0595236383463994
"21128";0,0103545115113845
"21129";3,33555582859375e-05
"21130";0
"21131";0
"21132";0
"21133";0
"21134";0
"21135";0,487174303312912
"21136";0
"21137";0,000514585294647599
"21138";0
"21139";6,06464696107954e-07
"21140";8,49050574551136e-06
"21141";3,21426288937216e-05
"21142";0
"21143";0
"21144";0
"21145";0
"21146";0
"21147";0
"21148";0
"21149";0
"21150";0
"21151";1,03098998338352e-05
"21152";0,00332585239345602
"21153";0
"21154";3,66911141145312e-05
"21155";0
"21156";0
"21157";0
"21158";0
"21159";0
"21160";0
"21161";0
"21162";0
"21163";0
"21164";0
"21165";0
"21166";0
"21167";0
"21168";0
"21169";0
"21170";0
"21171";0,000362494496075831
"21172";0,000652490092936495
"21173";0,0447536859055818
"21174";0
"21175";0,111522418335797
"21176";0
"21177";0,00694650532651053
"21178";0,384532858881984
"21179";0,00416163748691252
"21180";0,000256868658691982
"21181";6,72606321930428e-05
"21182";0
"21183";0
"21184";0
"21185";0,0841355265315162
"21186";0
"21187";0,0171327348151363
"21188";0
"21189";0
"21190";0
"21191";0,00148328680525561
"21192";0
"21193";0
"21194";2,92619215872088e-06
"21195";0
"21196";0
"21197";0
"21198";0
"21199";0
"21200";0
"21201";0
"21202";0
"21203";0
"21204";0
"21205";0
"21206";0
"21207";0
"21208";0
"21209";5,57947520419318e-07
"21210";0
"21211";0
"21212";0
"21213";0
"21214";0
"21215";0
"21216";0
"21217";0
"21218";0
"21219";0
"21220";1,53435568115312e-05
"21221";0
"21222";0
"21223";2,72406240809904e-05
"21224";0
"21225";0
"21226";0
"21227";0
"21228";0
"21229";0
"21230";0
"21231";0,000284655380497329
"21232";0
"21233";0
"21234";2,74234470613997e-06
"21235";0
"21236";0
"21237";0
"21238";0
"21239";0
"21240";0
"21241";0
"21242";0
"21243";0
"21244";0
"21245";0
"21246";0
"21247";0
"21248";0
"21249";0
"21250";0
"21251";0
"21252";0
"21253";0
"21254";0
"21255";0
"21256";0
"21257";0,00225316796221508
"21258";0
"21259";0
"21260";0
"21261";0
"21262";0
"21263";0
"21264";0
"21265";4,54848522080966e-06
"21266";0
"21267";0
"21268";9,70343513772727e-06
"21269";0
"21270";0
"21271";0,000464248724870639
"21272";0
"21273";0
"21274";0
"21275";0
"21276";0
"21277";0
"21278";0
"21279";0
"21280";0
"21281";0
"21282";0
"21283";3,03232348053977e-06
"21284";2,36521231482102e-05
"21285";0
"21286";0
"21287";0
"21288";0
"21289";0
"21290";0
"21291";0
"21292";0
"21293";0
"21294";0
"21295";0
"21296";0
"21297";0
"21298";0
"21299";0
"21300";0
"21301";0
"21302";0
"21303";0
"21304";0
"21305";0
"21306";0
"21307";0
"21308";0
"21309";2,62875927914179e-06
"21310";0
"21311";0
"21312";0
"21313";0
"21314";0
"21315";0
"21316";0
"21317";0,000449281618301303
"21318";0
"21319";0
"21320";0
"21321";0,00129567323002671
"21322";0
"21323";0
"21324";8,28435569070787e-07
"21325";0
"21326";0
"21327";0
"21328";0
"21329";8,28435569070787e-07
"21330";0,000162323058009549
"21331";0
"21332";0
"21333";0
"21334";0
"21335";0
"21336";0
"21337";0
"21338";0
"21339";0
"21340";0
"21341";0
"21342";0,000867087324685868
"21343";0
"21344";0
"21345";0
"21346";0
"21347";0
"21348";0
"21349";0
"21350";0
"21351";0
"21352";0
"21353";0,0139115359939618
"21354";0,000926389621689233
"21355";1,66602901433028e-05
"21356";0
"21357";0
"21358";9,68621519959466e-07
"21359";0
"21360";0,000556957373976693
"21361";0
"21362";0
"21363";4,64938329580544e-06
"21364";2,26657435670515e-05
"21365";0
"21366";0
"21367";0
"21368";0
"21369";0
"21370";0
"21371";0
"21372";0
"21373";0
"21374";0
"21375";0
"21376";0
"21377";0
"21378";0
"21379";0
"21380";0
"21381";0
"21382";0
"21383";0
"21384";0
"21385";0
"21386";0
"21387";0,00249221033695462
"21388";0
"21389";0
"21390";0
"21391";0
"21392";0
"21393";0
"21394";0
"21395";0
"21396";5,10287971573663e-06
"21397";0
"21398";0
"21399";0
"21400";0
"21401";0
"21402";0
"21403";0
"21404";0
"21405";0
"21406";0
"21407";0
"21408";0
"21409";0
"21410";0
"21411";0
"21412";0
"21413";0
"21414";9,60542064138659e-06
"21415";0
"21416";0
"21417";0
"21418";0
"21419";0
"21420";0
"21421";0
"21422";0
"21423";0
"21424";0
"21425";0
"21426";0
"21427";0
"21428";0
"21429";0
"21430";0
"21431";0
"21432";5,7491382973589e-05
"21433";3,48907255545157e-05
"21434";0
"21435";0,000423416936937547
"21436";2,87052169680058e-07
"21437";0,00043204014550953
"21438";0,000764429726827643
"21439";0
"21440";0
"21441";0
"21442";0
"21443";0
"21444";0
"21445";0
"21446";0
"21447";0
"21448";0
"21449";0
"21450";0
"21451";0
"21452";0,000113853638949333
"21453";0
"21454";2,38057608712242e-05
"21455";0
"21456";0
"21457";0
"21458";0
"21459";0
"21460";0,000122442585341169
"21461";0
"21462";0
"21463";0
"21464";0
"21465";0
"21466";0
"21467";0
"21468";0
"21469";2,82159231340731e-07
"21470";2,08797831192141e-05
"21471";0
"21472";0
"21473";0
"21474";0
"21475";0
"21476";0
"21477";0
"21478";0
"21479";0
"21480";0
"21481";5,48885527977031e-07
"21482";0
"21483";2,87250092974646e-05
"21484";3,36649790492579e-05
"21485";1,07947487168816e-05
"21486";0
"21487";0,000341223836559054
"21488";0
"21489";0
"21490";2,52487342869434e-05
"21491";2,37850395456713e-06
"21492";0,000472224515902905
"21493";0
"21494";0,0287434884435732
"21495";0
"21496";0
"21497";0
"21498";0
"21499";0
"21500";0
"21501";0
"21502";2,82159231340731e-06
"21503";0
"21504";0
"21505";0
"21506";0
"21507";0
"21508";0
"21509";0
"21510";0
"21511";0
"21512";0
"21513";0
"21514";0
"21515";0
"21516";0
"21517";0
"21518";0,00306656676251132
"21519";0
"21520";0
"21521";0,0109072553076895
"21522";0
"21523";0
"21524";0
"21525";0
"21526";0
"21527";0
"21528";0
"21529";0
"21530";0
"21531";1,02057594314733e-05
"21532";0
"21533";0
"21534";0
"21535";0
"21536";0
"21537";0
"21538";0
"21539";0
"21540";0
"21541";0
"21542";0
"21543";0
"21544";0
"21545";0
"21546";0
"21547";0
"21548";0
"21549";0
"21550";0
"21551";0
"21552";0
"21553";0
"21554";0
"21555";0
"21556";0
"21557";0
"21558";0
"21559";0
"21560";0
"21561";0,100481981146598
"21562";0,00105386472905763
"21563";6,19230656883337e-06
"21564";0
"21565";0
"21566";0
"21567";3,7904683445144e-05
"21568";0
"21569";3,43440763627275e-05
"21570";0
"21571";0
"21572";0
"21573";0
"21574";0
"21575";0
"21576";0
"21577";0,00121142471654943
"21578";0
"21579";0
"21580";0
"21581";0
"21582";3,26035420627636e-05
"21583";0
"21584";0
"21585";0
"21586";0
"21587";0
"21588";0
"21589";1,55254962203636e-06
"21590";0,0182124670613032
"21591";0
"21592";0
"21593";0
"21594";0
"21595";0
"21596";0
"21597";9,31125463424412e-06
"21598";0
"21599";2,99088785221175e-05
"21600";3,75271777683172e-05
"21601";0
"21602";0
"21603";0
"21604";0
"21605";0
"21606";3,10375154474804e-06
"21607";0
"21608";0
"21609";0,000134307794118188
"21610";0
"21611";0,00121267109314392
"21612";0
"21613";0,00844277422950002
"21614";0,000151309443879001
"21615";7,31847370636041e-05
"21616";0,000344151226041598
"21617";0,00506968969823851
"21618";0
"21619";0
"21620";0,000185157384770918
"21621";8,41624476231447e-06
"21622";0,0659721982641432
"21623";0,000241143708624575
"21624";0,000405260481489708
"21625";0
"21626";0
"21627";0
"21628";0
"21629";0
"21630";7,81581070813825e-05
"21631";0
"21632";0,000317146976026982
"21633";0
"21634";0
"21635";0
"21636";0
"21637";0
"21638";0
"21639";0
"21640";0
"21641";0
"21642";0
"21643";0
"21644";0
"21645";0
"21646";0
"21647";2,27819781494466e-05
"21648";0,000767555782343702
"21649";0,00105749677873765
"21650";0
"21651";7,74437039211794e-05
"21652";0
"21653";0
"21654";0
"21655";7,7143534526136e-05
"21656";0
"21657";0
"21658";0,000174698587915219
"21659";0
"21660";8,97506491179559e-05
"21661";6,39360811442295e-05
"21662";0
"21663";0
"21664";0
"21665";0
"21666";0
"21667";0
"21668";0
"21669";0
"21670";0
"21671";0,0118768024536795
"21672";0,000322682099671581
"21673";6,15347259838828e-05
"21674";1,89106718877298e-05
"21675";0
"21676";0
"21677";0
"21678";0
"21679";0
"21680";0
"21681";0
"21682";0
"21683";0
"21684";0
"21685";0
"21686";0
"21687";0
"21688";0
"21689";0
"21690";0
"21691";0
"21692";0
"21693";0
"21694";0
"21695";2,80944676708142e-07
"21696";0
"21697";0
"21698";0,000655094724424991
"21699";0,000132309146643294
"21700";0
"21701";1,88610911172356e-05
"21702";0
"21703";0
"21704";0
"21705";1,97511461938512e-06
"21706";0
"21707";0,0351196659192715
"21708";0
"21709";0
"21710";0
"21711";3,93312570915879e-05
"21712";0,200838595381435
"21713";0
"21714";0,00336230496479008
"21715";0
"21716";0,0215279118174265
"21717";0
"21718";0
"21719";2,53583104932606e-05
"21720";0,00199006380102075
"21721";0
"21722";0
"21723";0
"21724";0
"21725";0
"21726";0
"21727";0,0019285583462139
"21728";0,000260997288990176
"21729";0,0345594269730754
"21730";3,659881746536
"21731";2,82159231340731e-07
"21732";0,000694958186792221
"21733";0
"21734";0
"21735";0
"21736";6,77182155217755e-05
"21737";0
"21738";0
"21739";0,310377693907886
"21740";0,00459693819700319
"21741";0,188632379048541
"21742";0,000549434413505008
"21743";1,26787415734915
"21744";0,0238593220537909
"21745";0,0100636331936162
"21746";0,00772867415760191
"21747";2,50657724442844e-05
"21748";0,0375397449530904
"21749";0
"21750";0,000110691914808701
"21751";0,000150211672823047
"21752";0,000638536830879946
"21753";0,963119738963635
"21754";1,56708281932183
"21755";0
"21756";0
"21757";0
"21758";0
"21759";5,19172985666945e-05
"21760";0,0050867666226107
"21761";3,95022923877024e-06
"21762";0,0373403883571697
"21763";0
"21764";0
"21765";0
"21766";0
"21767";0
"21768";0
"21769";0
"21770";0
"21771";0
"21772";0
"21773";0
"21774";0
"21775";0
"21776";0
"21777";0,083657111318705
"21778";0,332315371345178
"21779";0,000266250253403435
"21780";0
"21781";0,0159630084284043
"21782";0
"21783";0
"21784";0
"21785";0,00078404245985318
"21786";0,000272853980094388
"21787";3,60203274051997e-06
"21788";0,0150006653478954
"21789";0
"21790";0,000514790512499313
"21791";0,000157588932397749
"21792";0
"21793";0
"21794";0
"21795";0
"21796";0
"21797";0
"21798";0
"21799";0
"21800";0
"21801";0,0107796833147961
"21802";3,45194804299831e-05
"21803";1,80101637025999e-05
"21804";0,0464602189648068
"21805";0
"21806";0
"21807";0
"21808";0
"21809";0
"21810";0
"21811";0
"21812";0
"21813";0
"21814";0
"21815";0
"21816";0
"21817";0
"21818";0
"21819";0
"21820";0
"21821";8,1826177088812e-06
"21822";0
"21823";0
"21824";0
"21825";5,30985438978389e-05
"21826";0
"21827";0
"21828";0,0176811866594063
"21829";0,000966701296963985
"21830";0
"21831";0,000553164836498028
"21832";0
"21833";0
"21834";0
"21835";0,00662538091111171
"21836";0
"21837";0,183043759143885
"21838";0
"21839";0
"21840";0
"21841";0,0538178388565388
"21842";5,43392367712727e-06
"21843";2,58758270339394e-07
"21844";0,000274542524830097
"21845";1,68192875720606e-05
"21846";0,000602130495079769
"21847";0
"21848";0
"21849";0
"21850";0
"21851";0
"21852";0
"21853";0
"21854";0
"21855";0
"21856";0
"21857";0,000431139305488637
"21858";0
"21859";0,000382325758466691
"21860";0,000439039763966178
"21861";2,82159231340731e-07
"21862";0,0219852829876071
"21863";0
"21864";0
"21865";0
"21866";0
"21867";0
"21868";0
"21869";0
"21870";0,000997715042020825
"21871";0,124339221614479
"21872";0
"21873";0,000339394218132464
"21874";0
"21875";0
"21876";0
"21877";0
"21878";0,0180782767112941
"21879";0
"21880";0,0153826998833989
"21881";1,97598790071731e-05
"21882";0,00126829149331226
"21883";2,96398185107596e-05
"21884";4,11664145982773e-05
"21885";0
"21886";0
"21887";0
"21888";0
"21889";0,000283852186728775
"21890";0
"21891";0
"21892";8,46477694022193e-06
"21893";0
"21894";0
"21895";0
"21896";0
"21897";0
"21898";0
"21899";0
"21900";0
"21901";0
"21902";0
"21903";0
"21904";0
"21905";0
"21906";0
"21907";0,0487683399662593
"21908";4,02200354984058e-05
"21909";0,00168755233893361
"21910";0
"21911";0,0187611875289983
"21912";0,0204904634138429
"21913";0
"21914";0
"21915";0,0811775110261234
"21916";0
"21917";0
"21918";0
"21919";0
"21920";0,00201023443860519
"21921";0
"21922";0
"21923";0
"21924";0
"21925";0
"21926";0
"21927";0
"21928";0
"21929";0
"21930";0
"21931";3,33188028498097e-05
"21932";0
"21933";0
"21934";0
"21935";0
"21936";0
"21937";0
"21938";0
"21939";0
"21940";0
"21941";0
"21942";0
"21943";0
"21944";0
"21945";0
"21946";0
"21947";0
"21948";0
"21949";0
"21950";0
"21951";0,0926280789422292
"21952";0,000767190950015448
"21953";0,00158099364028477
"21954";0
"21955";0
"21956";0
"21957";0
"21958";0,00569392268722203
"21959";0,000845370994403857
"21960";1,12603529058123e-06
"21961";0
"21962";0
"21963";0
"21964";0
"21965";0
"21966";0
"21967";7,94376863311101e-07
"21968";0
"21969";0
"21970";0
"21971";0,0094112192208781
"21972";6,73024196505802e-06
"21973";9,6564341237789e-06
"21974";0
"21975";0
"21976";0
"21977";0
"21978";0
"21979";0,000124070547529765
"21980";2,44698816626015e-05
"21981";0
"21982";0
"21983";0
"21984";0
"21985";0
"21986";0
"21987";4,6588617955013e-05
"21988";0,0011783851631256
"21989";1,33907404900636e-05
"21990";0,000319703929200269
"21991";0
"21992";0
"21993";0
"21994";0
"21995";0
"21996";0
"21997";0
"21998";0
"21999";0
"22000";0,000116053084247218
"22001";0
"22002";0
"22003";0,000513549751969813
"22004";0
"22005";0
"22006";0
"22007";0,0009737151936601
"22008";0,000144247331542963
"22009";4,38775152982396e-06
"22010";0,000126147856482439
"22011";0,00115507559022616
"22012";0
"22013";0
"22014";0,000972618255777644
"22015";0
"22016";0
"22017";0
"22018";0
"22019";5,85844896440284e-06
"22020";1,78543206534182e-05
"22021";0
"22022";0,00111896375220094
"22023";0
"22024";0
"22025";0
"22026";0
"22027";0
"22028";0
"22029";0
"22030";0
"22031";0
"22032";0
"22033";0
"22034";0
"22035";0
"22036";0
"22037";0,0393623735646371
"22038";0
"22039";0
"22040";0
"22041";9,58214219850568e-05
"22042";0
"22043";0
"22044";0
"22045";0,0117238722728109
"22046";0
"22047";0
"22048";0
"22049";0
"22050";0
"22051";3,33555582859375e-06
"22052";0
"22053";0
