"";"x"
"6074";2,00042128846213
"6075";0
"6076";0
"6077";0
"6078";0
"6079";0
"6080";0
"6081";0
"6082";0
"6083";0
"6084";0
"6085";0
"6086";0
"6087";0
"6088";0
"6089";0
"6090";0
"6091";8724,91626810816
"6092";5,03031648714359
"6093";246,179006973789
"6094";0
"6095";1,24951664966755
"6096";0,17474029396928
"6097";4,4299475935833
"6098";13,3037998365677
"6099";0
"6100";0
"6101";0
"6102";0
"6103";0
"6104";0
"6105";0
"6106";0
"6107";2728,69203711545
"6108";0
"6109";0
"6110";0
"6111";0,248227278921323
"6112";11,2943411918243
"6113";0
"6114";0,0177305199239583
"6115";0
"6116";0
"6117";0
"6118";0
"6119";0,319149358715111
"6120";0,0978128119828518
"6121";0
"6122";0
"6123";0
"6124";0
"6125";0
"6126";0
"6127";0
"6128";0
"6129";1,12758218198834
"6130";0,246648656580754
"6131";0
"6132";0
"6133";0
"6134";0
"6135";0
"6136";0
"6137";0
"6138";0
"6139";0
"6140";2,50440863922829
"6141";0
"6142";0
"6143";0
"6144";0
"6145";0
"6146";0
"6147";18,5071371806109
"6148";0
"6149";0
"6150";14,7419607233201
"6151";0,0597647056399
"6152";0
"6153";0
"6154";199,853175654228
"6155";0
"6156";0
"6157";0
"6158";0
"6159";0
"6160";0
"6161";0
"6162";45,5760976899405
"6163";0
"6164";0
"6165";0
"6166";0
"6167";0
"6168";0
"6169";0
"6170";0
"6171";0
"6172";0
"6173";0
"6174";0
"6175";0
"6176";0
"6177";0
"6178";0
"6179";0
"6180";0
"6181";0
"6182";0
"6183";0
"6184";0
"6185";0
"6186";0
"6187";0
"6188";0
"6189";0
"6190";0
"6191";0,276969435847926
"6192";0
"6193";0
"6194";0
"6195";0
"6196";0
"6197";0
"6198";0
"6199";0
"6200";0
"6201";0
"6202";0
"6203";0
"6204";0
"6205";0
"6206";0
"6207";0
"6208";0
"6209";0
"6210";0
"6211";0
"6212";0
"6213";0
"6214";0
"6215";0
"6216";0
"6217";0
"6218";0
"6219";0
"6220";0
"6221";0,119723742477224
"6222";0,213420584455699
"6223";15,6547602782667
"6224";0
"6225";0
"6226";0
"6227";0,406727562756627
"6228";0,0359319374384004
"6229";0
"6230";0
"6231";0,00375946651702941
"6232";0
"6233";0
"6234";0
"6235";0
"6236";0
"6237";0,111039177555814
"6238";0
"6239";0
"6240";0
"6241";0
"6242";3038,25707486407
"6243";23,6832450997601
"6244";0
"6245";0,105180955310634
"6246";39338,1681274353
"6247";2,66458420125677
"6248";0
"6249";0,350603184425177
"6250";68,0500831680126
"6251";0
"6252";0
"6253";0
"6254";0
"6255";0
"6256";0
"6257";0
"6258";0
"6259";0
"6260";0,343247095686765
"6261";0
"6262";2,08081592182719
"6263";0
"6264";0
"6265";0
"6266";0
"6267";0
"6268";0
"6269";30,7047202092121
"6270";0,208026559788229
"6271";1,19737575853632
"6272";0
"6273";181,170283108544
"6274";13,3482084791065
"6275";0
"6276";0,487029228347754
"6277";0
"6278";2,23672682609275
"6279";0
"6280";282,783600437985
"6281";35,6433242655171
"6282";0
"6283";3,31901400115028
"6284";2102,8479028892
"6285";0
"6286";0
"6287";0
"6288";0
"6289";0,0208026559669564
"6290";0,29123718359077
"6291";0
"6292";5,80394101483122
"6293";0
"6294";0
"6295";0
"6296";0
"6297";0
"6298";0
"6299";0
"6300";0
"6301";0
"6302";0
"6303";0
"6304";0
"6305";0
"6306";0
"6307";109,297962990732
"6308";53,9745254955171
"6309";38,8890266970698
"6310";0,0251790395735002
"6311";0,453222713176197
"6312";0,188842797212339
"6313";0
"6314";0
"6315";53,0591798348082
"6316";0
"6317";0
"6318";46,7071184857293
"6319";0
"6320";0
"6321";3,07184283394973
"6322";0
"6323";0
"6324";0
"6325";0
"6326";0
"6327";0
"6328";0
"6329";0
"6330";0
"6331";0,792289394371582
"6332";53,7706238750084
"6333";47,454195220754
"6334";461,440724214032
"6335";0
"6336";0
"6337";0
"6338";0
"6339";0
"6340";0
"6341";0
"6342";0
"6343";0
"6344";0
"6345";0
"6346";0
"6347";0
"6348";0
"6349";0
"6350";0
"6351";3980,60779592274
"6352";0,0493168283053293
"6353";722,441175186161
"6354";0
"6355";7,90211563962165
"6356";0
"6357";21,6572593329346
"6358";35,7522777512084
"6359";0
"6360";0
"6361";182,494735671102
"6362";0
"6363";0
"6364";0
"6365";0
"6366";0
"6367";529,425518030438
"6368";0
"6369";0
"6370";0
"6371";13275,5194533804
"6372";306773,999784169
"6373";2302,06050814248
"6374";183284,774083311
"6375";2170,39148267572
"6376";2374,35488498911
"6377";568,660834898476
"6378";0
"6379";91,1392977913248
"6380";23140,3956893031
"6381";0
"6382";0
"6383";0
"6384";0
"6385";0
"6386";0
"6387";3779,19757364804
"6388";204825,028659826
"6389";3635,64548570599
"6390";17959,7177876186
"6391";858,802669203562
"6392";1110,36301047597
"6393";0
"6394";4527,80208574576
"6395";0
"6396";263,673664420822
"6397";0
"6398";0
"6399";803,793823959176
"6400";14,9987149607313
"6401";199423,299127824
"6402";7457,18291423956
"6403";566287,4287457
"6404";3601,43683826078
"6405";823,999340047065
"6406";1806,174950507
"6407";229,390766550553
"6408";17888,8902021007
"6409";0,28860991183382
"6410";57322,6006062547
"6411";8583,8179967388
"6412";2447,97124323332
"6413";7580,57386426853
"6414";152070,439162612
"6415";0
"6416";0
"6417";0
"6418";0
"6419";27,625927124118
"6420";397,892400752904
"6421";0,416053116690228
"6422";576,712031376939
"6423";0
"6424";0
"6425";0
"6426";0
"6427";0
"6428";0
"6429";0
"6430";0
"6431";0
"6432";0
"6433";0
"6434";0
"6435";0
"6436";0
"6437";79184,6711289975
"6438";26257,0231481822
"6439";42,477039843287
"6440";76,8841973376828
"6441";14960,6425610699
"6442";2863,28484941275
"6443";0
"6444";0
"6445";1011,99068884751
"6446";32,7579304625978
"6447";358,171838748262
"6448";666,098903493652
"6449";0
"6450";0
"6451";4656,49828211402
"6452";0
"6453";0
"6454";0
"6455";0
"6456";0
"6457";0
"6458";0
"6459";0
"6460";0
"6461";85332,189770213
"6462";3374,96021960383
"6463";1274,92933308706
"6464";10451,9123311095
"6465";0
"6466";0
"6467";0
"6468";0
"6469";0
"6470";0
"6471";0
"6472";0
"6473";0
"6474";0
"6475";0
"6476";0
"6477";0
"6478";0
"6479";0
"6480";0
"6481";214324,204027951
"6482";907,257031918991
"6483";4066,18735648128
"6484";0
"6485";8711,91158178482
"6486";44,3345249182391
"6487";2595,1153803301
"6488";24143,9443486403
"6489";0
"6490";0
"6491";2249,53057265897
"6492";0
"6493";0
"6494";0
"6495";28,9223942459019
"6496";0
"6497";10144,8122580341
"6498";0
"6499";0
"6500";0
"6501";0
"6502";0,0701206368682423
"6503";0
"6504";0
"6505";0
"6506";0
"6507";0
"6508";0
"6509";0
"6510";0
"6511";0
"6512";0
"6513";0
"6514";0
"6515";0
"6516";0
"6517";0
"6518";0
"6519";0
"6520";0
"6521";0
"6522";0
"6523";0
"6524";0
"6525";0
"6526";0
"6527";0
"6528";0
"6529";0
"6530";0
"6531";0
"6532";0
"6533";0
"6534";1,4971639240079
"6535";0
"6536";0
"6537";0
"6538";0
"6539";0
"6540";3,08451844580567
"6541";0,28860991308111
"6542";0
"6543";0
"6544";233,052504806468
"6545";0
"6546";0
"6547";0
"6548";0
"6549";0
"6550";0
"6551";0
"6552";0,416053119342739
"6553";0
"6554";0
"6555";0
"6556";0
"6557";0
"6558";0
"6559";0
"6560";0
"6561";0
"6562";0
"6563";0
"6564";0
"6565";0
"6566";0
"6567";0
"6568";0,00451141135870253
"6569";0
"6570";0
"6571";0
"6572";0
"6573";0
"6574";0
"6575";0
"6576";0
"6577";0
"6578";0
"6579";0
"6580";0
"6581";0
"6582";0
"6583";0
"6584";0
"6585";0
"6586";0
"6587";0
"6588";0
"6589";0
"6590";0
"6591";0
"6592";0
"6593";0
"6594";0,00437728947147075
"6595";0
"6596";0
"6597";0
"6598";0
"6599";0
"6600";0
"6601";0
"6602";0
"6603";0
"6604";0
"6605";0
"6606";0
"6607";0
"6608";0
"6609";0
"6610";0
"6611";0
"6612";0
"6613";0
"6614";0
"6615";0
"6616";0
"6617";0
"6618";0
"6619";0
"6620";0
"6621";0
"6622";0
"6623";0
"6624";0
"6625";0
"6626";0
"6627";26,4645854164447
"6628";0
"6629";0
"6630";0
"6631";0
"6632";0
"6633";0
"6634";0
"6635";0
"6636";0
"6637";0
"6638";0
"6639";0,498465813951023
"6640";0
"6641";0
"6642";0
"6643";0
"6644";0
"6645";0
"6646";0
"6647";0
"6648";0
"6649";0
"6650";0
"6651";0
"6652";0
"6653";0
"6654";0
"6655";0
"6656";0
"6657";0
"6658";0
"6659";0
"6660";0
"6661";0
"6662";0
"6663";0
"6664";0
"6665";0
"6666";0
"6667";0
"6668";0
"6669";0
"6670";0
"6671";0
"6672";0,669904180114063
"6673";0
"6674";0
"6675";0
"6676";0
"6677";0
"6678";0
"6679";0
"6680";0
"6681";0
"6682";0
"6683";0
"6684";0
"6685";0
"6686";0
"6687";0
"6688";0
"6689";0
"6690";0
"6691";0
"6692";0
"6693";0
"6694";0
"6695";0
"6696";0
"6697";424,722915690058
"6698";0
"6699";0
"6700";0
"6701";0
"6702";0
"6703";0
"6704";0
"6705";1,66859086656361
"6706";0
"6707";0
"6708";0
"6709";0
"6710";0
"6711";0
"6712";0
"6713";0
"6714";0
"6715";0
"6716";0
"6717";0
"6718";0
"6719";0
"6720";0
"6721";0
"6722";0
"6723";0
"6724";0
"6725";0
"6726";0
"6727";0
"6728";0
"6729";0
"6730";0
"6731";0
"6732";0
"6733";0
"6734";0
"6735";0
"6736";0
"6737";0
"6738";0
"6739";0
"6740";0
"6741";0
"6742";0
"6743";0
"6744";0
"6745";0
"6746";0
"6747";0
"6748";0
"6749";0
"6750";0
"6751";0
"6752";0
"6753";0
"6754";0
"6755";0
"6756";0
"6757";0,693798049447177
"6758";0
"6759";0
"6760";0
"6761";0,0175301592156572
"6762";1912,10211660088
"6763";0,99921907526745
"6764";3,24307945508072
"6765";0
"6766";0
"6767";0
"6768";0
"6769";0,105180955327553
"6770";108,317243538292
"6771";0
"6772";0
"6773";0
"6774";0
"6775";0
"6776";0
"6777";0
"6778";0
"6779";0
"6780";20517,2709668638
"6781";4,28758197305822
"6782";0
"6783";0
"6784";0
"6785";0
"6786";0
"6787";0
"6788";0
"6789";0,124815935809805
"6790";0,0416053119576458
"6791";0
"6792";0
"6793";10,1410395859247
"6794";0
"6795";4,14876750094842
"6796";0
"6797";0
"6798";0
"6799";0
"6800";619,212568465596
"6801";0
"6802";0
"6803";0
"6804";465,130951156315
"6805";0
"6806";0
"6807";0
"6808";0
"6809";0
"6810";0
"6811";0
"6812";11,0462103185497
"6813";0
"6814";0
"6815";0
"6816";0
"6817";0
"6818";0
"6819";0
"6820";0
"6821";0
"6822";0
"6823";0
"6824";0
"6825";0
"6826";0
"6827";15,7899397559567
"6828";9,13560800137262
"6829";0
"6830";0
"6831";0
"6832";0
"6833";0
"6834";0
"6835";0
"6836";0
"6837";0
"6838";0
"6839";0
"6840";0
"6841";0
"6842";0
"6843";0
"6844";0
"6845";0
"6846";0
"6847";0
"6848";0
"6849";0
"6850";0
"6851";45,2305321107269
"6852";8,33435915483686
"6853";0
"6854";0,634706973363258
"6855";0
"6856";0
"6857";0
"6858";0
"6859";0
"6860";0
"6861";0
"6862";0
"6863";0
"6864";0
"6865";0
"6866";0
"6867";0
"6868";0
"6869";0
"6870";0
"6871";0
"6872";0
"6873";0
"6874";0
"6875";0,00861735620460376
"6876";0
"6877";0,659260536924668
"6878";0
"6879";0
"6880";0
"6881";0,0370239466984037
"6882";0
"6883";0
"6884";0
"6885";0
"6886";0
"6887";284,806515863716
"6888";0
"6889";0
"6890";0
"6891";0
"6892";0
"6893";0
"6894";0
"6895";0
"6896";0
"6897";0
"6898";0
"6899";0
"6900";0
"6901";0
"6902";0
"6903";0
"6904";0
"6905";0
"6906";0
"6907";0
"6908";0
"6909";0
"6910";0
"6911";0
"6912";0
"6913";0
"6914";0
"6915";0
"6916";0
"6917";0
"6918";0
"6919";0
"6920";0
"6921";0
"6922";0
"6923";0
"6924";0
"6925";0
"6926";0
"6927";0
"6928";0
"6929";0
"6930";0
"6931";0
"6932";0
"6933";0
"6934";0
"6935";0
"6936";0
"6937";0
"6938";0
"6939";0
"6940";0
"6941";0
"6942";0
"6943";0
"6944";0
"6945";0
"6946";0
"6947";0
"6948";0
"6949";0
"6950";0
"6951";0
"6952";0
"6953";0
"6954";0
"6955";0
"6956";0
"6957";0
"6958";0,00383871328859445
"6959";0
"6960";0
"6961";0
"6962";0
"6963";0
"6964";0
"6965";0
"6966";0
"6967";0
"6968";0
"6969";0
"6970";0
"6971";0
"6972";0
"6973";0
"6974";0
"6975";0
"6976";0
"6977";0
"6978";0
"6979";0
"6980";0
"6981";0
"6982";0
"6983";0
"6984";0
"6985";0
"6986";0
"6987";0
"6988";0
"6989";0
"6990";0
"6991";0
"6992";0
"6993";0
"6994";0
"6995";0
"6996";0
"6997";0
"6998";0
"6999";0
"7000";0
"7001";0
"7002";0
"7003";0
"7004";0
"7005";0
"7006";0
"7007";0
"7008";0
"7009";0
"7010";0
"7011";0
"7012";0
"7013";0
"7014";0
"7015";0
"7016";0
"7017";13,0896565329034
"7018";0
"7019";0
"7020";0
"7021";0
"7022";0
"7023";0
"7024";0
"7025";0
"7026";0
"7027";0
"7028";0
"7029";0,0969239082682544
"7030";0
"7031";0
"7032";0
"7033";0
"7034";0
"7035";0
"7036";0
"7037";0
"7038";0
"7039";0
"7040";0
"7041";0
"7042";695,495655129936
"7043";0
"7044";0
"7045";0
"7046";0
"7047";0
"7048";0
"7049";0
"7050";0
"7051";0
"7052";0
"7053";0
"7054";0
"7055";0
"7056";0
"7057";0
"7058";0
"7059";0
"7060";0
"7061";0
"7062";0
"7063";0
"7064";0
"7065";0
"7066";0
"7067";0
"7068";0
"7069";0
"7070";0
"7071";0
"7072";0
"7073";0
"7074";0
"7075";0
"7076";0
"7077";0
"7078";0
"7079";0
"7080";0
"7081";0
"7082";0
"7083";0
"7084";0
"7085";0
"7086";0
"7087";0
"7088";1,15929141315552
"7089";0
"7090";0
"7091";0
"7092";0
"7093";0
"7094";0
"7095";0
"7096";0
"7097";0
"7098";0
"7099";0
"7100";0
"7101";0
"7102";0
"7103";0
"7104";0
"7105";0
"7106";0
"7107";0
"7108";0
"7109";0
"7110";0
"7111";0
"7112";0
"7113";0
"7114";0
"7115";0
"7116";0
"7117";0
"7118";0
"7119";0
"7120";0
"7121";0
"7122";0
"7123";0
"7124";0
"7125";0
"7126";0
"7127";0
"7128";0
"7129";0
"7130";0
"7131";0
"7132";0,0795349201737468
"7133";0
"7134";0
"7135";0,0617237597759712
"7136";0
"7137";0,00607678915558691
"7138";0
"7139";0
"7140";0
"7141";0
"7142";0
"7143";0
"7144";0
"7145";0
"7146";0
"7147";45,1277086829308
"7148";0
"7149";0
"7150";0
"7151";0
"7152";10290412,7318753
"7153";40034,7972660591
"7154";1165381,27824898
"7155";1262105,98496862
"7156";152296,200500324
"7157";0
"7158";0
"7159";91417,3276550901
"7160";2973103,25708356
"7161";0
"7162";0
"7163";0
"7164";0
"7165";0
"7166";0
"7167";0
"7168";916954,959732736
"7169";454516,790469463
"7170";24082,0636791187
"7171";2851,67077028102
"7172";0
"7173";0
"7174";26943,5584105752
"7175";0
"7176";0
"7177";0
"7178";0
"7179";0
"7180";884,799366747274
"7181";151361,435354701
"7182";805343,315668689
"7183";5744267,84784856
"7184";0
"7185";0
"7186";0
"7187";0
"7188";0
"7189";0
"7190";1176088,70540869
"7191";0
"7192";0
"7193";798168,441884793
"7194";529109,296067388
"7195";0
"7196";0
"7197";0
"7198";0
"7199";0
"7200";0
"7201";0
"7202";0
"7203";0
"7204";0
"7205";0
"7206";0
"7207";0
"7208";0
"7209";0
"7210";0
"7211";0
"7212";0
"7213";0
"7214";0
"7215";0
"7216";0
"7217";936901,547799114
"7218";144321,045660549
"7219";488374,949801024
"7220";0
"7221";121991,277602148
"7222";567978,463921355
"7223";0
"7224";0
"7225";0
"7226";0
"7227";13117,1907136664
"7228";0
"7229";0
"7230";0
"7231";72718,3398998616
"7232";0
"7233";0
"7234";0
"7235";0
"7236";0
"7237";0
"7238";0
"7239";0
"7240";0
"7241";294098,685516757
"7242";3170743,83307537
"7243";6724,75103238912
"7244";278061,049773946
"7245";0
"7246";0
"7247";0
"7248";0
"7249";0
"7250";0
"7251";0
"7252";0
"7253";0
"7254";0
"7255";0
"7256";0
"7257";0
"7258";0
"7259";0
"7260";0
"7261";8800075,09275853
"7262";165829,254664709
"7263";411408,360689866
"7264";0
"7265";237220,45176465
"7266";8789,71318463261
"7267";280161,358004116
"7268";916723,444614743
"7269";0
"7270";0
"7271";197909,335694198
"7272";0
"7273";0
"7274";0
"7275";1667,32374309114
"7276";0
"7277";138866,60180823
"7278";0
"7279";0
"7280";0
"7281";0
"7282";13,2002098904466
"7283";0
"7284";0,981688916132542
"7285";0,596025413426929
"7286";0
"7287";0
"7288";0
"7289";0
"7290";15,078917272462
"7291";0
"7292";0
"7293";0
"7294";0
"7295";0
"7296";0
"7297";0
"7298";0
"7299";0
"7300";21,6627055944536
"7301";0
"7302";19,6191215486563
"7303";0
"7304";0
"7305";0
"7306";0
"7307";0
"7308";0
"7309";0
"7310";0
"7311";29,4212329240354
"7312";0,244362399661812
"7313";7749,44034420414
"7314";0,126266836964521
"7315";0,0541143587080229
"7316";0,288609913094965
"7317";0
"7318";0
"7319";0
"7320";2314,52523588691
"7321";0
"7322";0
"7323";12,6447218195997
"7324";8528,35077882964
"7325";0
"7326";0
"7327";0
"7328";0
"7329";0
"7330";0
"7331";0
"7332";51,8610213260725
"7333";0
"7334";0
"7335";0
"7336";0
"7337";0
"7338";0
"7339";0
"7340";0
"7341";0
"7342";0
"7343";0
"7344";0
"7345";0
"7346";0
"7347";3,42416122136318
"7348";101,204491009774
"7349";0,843497827356321
"7350";0
"7351";1956,81424317785
"7352";0,188842797212339
"7353";0
"7354";0
"7355";0
"7356";0
"7357";0
"7358";0,302148475379381
"7359";0
"7360";0
"7361";16,869956547101
"7362";0
"7363";0
"7364";0
"7365";0
"7366";0
"7367";0
"7368";0
"7369";0
"7370";0
"7371";62,4770526290917
"7372";2,73580592004887
"7373";0
"7374";43,0681511098007
"7375";0
"7376";0
"7377";0
"7378";0
"7379";0
"7380";0
"7381";0
"7382";0
"7383";0
"7384";0
"7385";0
"7386";0
"7387";0
"7388";0
"7389";0
"7390";0
"7391";117,226100859919
"7392";1,46964148349881
"7393";0
"7394";0
"7395";0
"7396";0
"7397";7,91191315018065
"7398";0
"7399";0
"7400";0
"7401";0
"7402";0
"7403";0
"7404";0
"7405";0
"7406";0
"7407";47,5321795372886
"7408";0
"7409";0
"7410";0
"7411";0
"7412";1,52308998670781
"7413";0,138462726049796
"7414";2,25694243479631
"7415";0
"7416";0
"7417";0,983085355154097
"7418";0
"7419";0,0138462726097506
"7420";0,217106504694336
"7421";0
"7422";0
"7423";0
"7424";0
"7425";0
"7426";0
"7427";0
"7428";0
"7429";0
"7430";3,01614175610655
"7431";1,34733045519391
"7432";1098,40777768096
"7433";0
"7434";0
"7435";0
"7436";11,5487529802531
"7437";0
"7438";0
"7439";0
"7440";1,11129509856663
"7441";0
"7442";0
"7443";269,646633560816
"7444";6,30128619738202
"7445";12,2466858009224
"7446";0
"7447";202,059848451161
"7448";0,125607033827225
"7449";9,04370639763166
"7450";52,5037401422568
"7451";92,4258424030117
"7452";0
"7453";0
"7454";569,334815384349
"7455";0
"7456";0
"7457";0
"7458";0
"7459";26,7146625503041
"7460";0
"7461";0
"7462";1,17666539782133
"7463";0
"7464";0
"7465";0
"7466";0
"7467";0
"7468";0
"7469";0
"7470";0
"7471";0
"7472";0
"7473";0
"7474";0
"7475";0
"7476";0
"7477";0
"7478";4,4989719742327
"7479";0
"7480";0
"7481";0
"7482";0,164811215600968
"7483";0
"7484";0
"7485";2,92607963556808
"7486";0
"7487";0
"7488";0,101422286469844
"7489";0
"7490";0
"7491";56,0231355056685
"7492";0
"7493";0
"7494";0
"7495";0
"7496";0
"7497";0
"7498";0
"7499";0
"7500";0
"7501";0
"7502";1,04469101205105
"7503";0,0617117054233912
"7504";11,6943681628136
"7505";0
"7506";0
"7507";0
"7508";0
"7509";0
"7510";0
"7511";0
"7512";0
"7513";0
"7514";0
"7515";0
"7516";0
"7517";0
"7518";0
"7519";0
"7520";0
"7521";0
"7522";0,228000104498074
"7523";0
"7524";0
"7525";0
"7526";0
"7527";0
"7528";0
"7529";0
"7530";0
"7531";0,514063058162437
"7532";0
"7533";0
"7534";0
"7535";0
"7536";0
"7537";1928,65065332213
"7538";0
"7539";0
"7540";0
"7541";0
"7542";0
"7543";0
"7544";0
"7545";0
"7546";0
"7547";0
"7548";0
"7549";0
"7550";0
"7551";0
"7552";0
"7553";0
"7554";0
"7555";0
"7556";0
"7557";0
"7558";0
"7559";0
"7560";0
"7561";0
"7562";0
"7563";0
"7564";0
"7565";0
"7566";16,0406338395589
"7567";0
"7568";0
"7569";0
"7570";0
"7571";0
"7572";0
"7573";0
"7574";0
"7575";0
"7576";0
"7577";0
"7578";0
"7579";0
"7580";0
"7581";0
"7582";0
"7583";0
"7584";0
"7585";0
"7586";0
"7587";0
"7588";0
"7589";0
"7590";0
"7591";0
"7592";0
"7593";0
"7594";0
"7595";0
"7596";0
"7597";0
"7598";0
"7599";0
"7600";0
"7601";0
"7602";0
"7603";0
"7604";0
"7605";0
"7606";0
"7607";0
"7608";0
"7609";0
"7610";0
"7611";0
"7612";0
"7613";0
"7614";0
"7615";0
"7616";0,251790395561858
"7617";0
"7618";0
"7619";0
"7620";0
"7621";0
"7622";0
"7623";0
"7624";0
"7625";0
"7626";0
"7627";0
"7628";0
"7629";0
"7630";0
"7631";0
"7632";0
"7633";0
"7634";0
"7635";0
"7636";0
"7637";0
"7638";0
"7639";0
"7640";0
"7641";0
"7642";0
"7643";0
"7644";0
"7645";0
"7646";0
"7647";0
"7648";0
"7649";0
"7650";0
"7651";0
"7652";0
"7653";0
"7654";0
"7655";0
"7656";0
"7657";0
"7658";0
"7659";0
"7660";0
"7661";0
"7662";0
"7663";0
"7664";0
"7665";0
"7666";0
"7667";0,055519588777907
"7668";0
"7669";0
"7670";0
"7671";581,527971660998
"7672";6729,03926626479
"7673";0,157771432936966
"7674";15,1460575631878
"7675";0,210361910621269
"7676";173,303154019391
"7677";0
"7678";0
"7679";1,92831751433847
"7680";370,968304199996
"7681";0
"7682";0
"7683";0
"7684";0
"7685";0
"7686";0
"7687";76,3092672807781
"7688";0,755537299763096
"7689";221,750197434478
"7690";1011,2250131763
"7691";0
"7692";13,2775873107068
"7693";0
"7694";0
"7695";0
"7696";0
"7697";0
"7698";0
"7699";41965,2186875093
"7700";0,769698271216447
"7701";27403,8746970614
"7702";3,66543599492718
"7703";127287,298788771
"7704";26600,706695794
"7705";407,463082951843
"7706";251,956454131905
"7707";474,113934734193
"7708";1902,9494616571
"7709";0
"7710";44,3016216543785
"7711";92,0304860337389
"7712";0
"7713";26996,4450086063
"7714";171666,348773608
"7715";0
"7716";0
"7717";0
"7718";0
"7719";6,199191478153
"7720";5,20066399269231
"7721";0,998527480056547
"7722";45,1625661046544
"7723";0
"7724";0
"7725";0
"7726";0
"7727";0
"7728";0
"7729";0
"7730";0
"7731";0
"7732";0
"7733";0
"7734";0
"7735";0
"7736";0
"7737";3608,2313162154
"7738";135,924312826349
"7739";0
"7740";0
"7741";8,88820098617764
"7742";0
"7743";0
"7744";0
"7745";19,2833317073324
"7746";0
"7747";1,41002621932532
"7748";6653,08281649743
"7749";0
"7750";0
"7751";5,07357648394156
"7752";0
"7753";0
"7754";0
"7755";0
"7756";0
"7757";0
"7758";0
"7759";0
"7760";0
"7761";4747,43306939029
"7762";134,789874713704
"7763";0,0131318684311652
"7764";5351,71788071485
"7765";0
"7766";0
"7767";0
"7768";0
"7769";0
"7770";0
"7771";0
"7772";0
"7773";0
"7774";0
"7775";0
"7776";0
"7777";0
"7778";0
"7779";0
"7780";0
"7781";18145,8754557395
"7782";17,9759839172925
"7783";0
"7784";0
"7785";2,2922167504246
"7786";15,8635063541778
"7787";25,9967356117848
"7788";122,716549336497
"7789";0
"7790";0
"7791";0,181417338822178
"7792";0
"7793";0
"7794";0
"7795";57,2601996927727
"7796";0
"7797";2160,31302819115
"7798";0
"7799";0
"7800";0
"7801";0
"7802";0,402386643124299
"7803";0
"7804";0
"7805";0
"7806";0
"7807";0
"7808";0
"7809";0
"7810";0
"7811";0
"7812";0
"7813";0
"7814";0
"7815";0
"7816";0
"7817";0
"7818";0
"7819";0
"7820";0
"7821";0
"7822";0
"7823";0
"7824";0
"7825";0
"7826";0
"7827";0
"7828";0
"7829";0
"7830";0
"7831";0
"7832";0
"7833";0
"7834";0
"7835";0
"7836";0
"7837";0
"7838";0
"7839";0
"7840";0
"7841";0
"7842";0
"7843";0
"7844";0
"7845";0
"7846";0
"7847";0
"7848";0
"7849";0
"7850";0
"7851";0
"7852";71,7146211041329
"7853";0
"7854";0
"7855";0
"7856";0
"7857";0
"7858";0
"7859";0
"7860";0
"7861";0
"7862";0
"7863";0
"7864";0
"7865";0
"7866";0
"7867";0
"7868";0
"7869";0
"7870";0
"7871";0
"7872";0
"7873";0
"7874";0
"7875";0
"7876";0
"7877";0
"7878";0
"7879";0
"7880";0
"7881";0
"7882";0
"7883";0
"7884";0
"7885";0
"7886";0
"7887";0
"7888";0
"7889";0
"7890";0
"7891";0
"7892";0
"7893";0
"7894";0,0132927900141034
"7895";0
"7896";0
"7897";0
"7898";0
