"";"x"
"20171";0
"20172";41,3942362300226
"20173";0
"20174";0
"20175";0
"20176";0
"20177";0
"20178";0
"20179";0
"20180";0
"20181";0
"20182";0
"20183";2,65948829159216
"20184";294,135123429525
"20185";0
"20186";4808,74674263138
"20187";178,989354919105
"20188";0
"20189";0
"20190";177,637234759192
"20191";188,258236559767
"20192";0
"20193";0,137171609839908
"20194";3,07656324971884
"20195";0
"20196";0
"20197";0
"20198";0
"20199";0
"20200";0
"20201";0
"20202";0
"20203";0
"20204";0
"20205";0
"20206";0
"20207";0
"20208";0
"20209";0
"20210";0
"20211";0
"20212";0
"20213";0
"20214";0
"20215";0
"20216";0
"20217";5922,89993857344
"20218";21,7648752844422
"20219";0
"20220";0
"20221";0
"20222";0
"20223";0
"20224";0
"20225";0
"20226";0
"20227";0
"20228";0
"20229";0
"20230";0
"20231";0
"20232";0
"20233";0
"20234";0
"20235";0
"20236";0
"20237";0
"20238";0
"20239";0
"20240";0
"20241";0
"20242";0
"20243";0
"20244";0
"20245";0
"20246";0
"20247";0
"20248";0
"20249";0
"20250";0
"20251";0
"20252";0
"20253";0
"20254";0
"20255";0
"20256";0
"20257";0
"20258";0
"20259";0
"20260";0
"20261";0,356833013291307
"20262";0
"20263";0
"20264";0
"20265";0
"20266";0
"20267";0,0205738323757617
"20268";0
"20269";0
"20270";0
"20271";0
"20272";0
"20273";0
"20274";0
"20275";0
"20276";0
"20277";0,555249966991897
"20278";0
"20279";0
"20280";0
"20281";0,515453462663447
"20282";16291,406986063
"20283";246,386755380665
"20284";8,30789698937827
"20285";1251,354243336
"20286";7367,01249581356
"20287";1,36443563667455
"20288";0
"20289";6,13996036716311
"20290";206,011891408333
"20291";0
"20292";0
"20293";0
"20294";0
"20295";0
"20296";0
"20297";0,102988342408841
"20298";1,62721580866095
"20299";2,98666192743656
"20300";1272,05021169539
"20301";0
"20302";166,696930921969
"20303";0
"20304";98,2096832606396
"20305";0
"20306";3,89295934018381
"20307";0
"20308";0
"20309";13,5738635204749
"20310";277,800754689462
"20311";3,1998455617472
"20312";5,45515839763361
"20313";12432,1517812055
"20314";112,992450165941
"20315";1,40314330473158
"20316";26,5335975457786
"20317";96,4069809888171
"20318";2654,006146332
"20319";1,57656551346472
"20320";51,1280195154313
"20321";3,84681984655257
"20322";0
"20323";3,37385019281077
"20324";7363,93254785558
"20325";0
"20326";0
"20327";0
"20328";0
"20329";1,21526244008512
"20330";2,05976684628154
"20331";0,102988340426795
"20332";19,1146363418243
"20333";0
"20334";0
"20335";0
"20336";0
"20337";0
"20338";0
"20339";0
"20340";0
"20341";0
"20342";0
"20343";0
"20344";0
"20345";0
"20346";0
"20347";292,384882181561
"20348";369,643365670381
"20349";117,605434772666
"20350";0
"20351";4,46197635395984
"20352";338,095188450989
"20353";0
"20354";0
"20355";1434,01107828754
"20356";0,0544974214235624
"20357";0
"20358";0,606283810060283
"20359";0
"20360";84,7162411139726
"20361";344,076280364255
"20362";0
"20363";0
"20364";0
"20365";0
"20366";0
"20367";0
"20368";0
"20369";0
"20370";0
"20371";540,806348567964
"20372";15530,2338074731
"20373";511,215280834036
"20374";1380,86600530242
"20375";0
"20376";0
"20377";0
"20378";0
"20379";0
"20380";0
"20381";0
"20382";0
"20383";0
"20384";0
"20385";0
"20386";0
"20387";0
"20388";0
"20389";0
"20390";0
"20391";35642,7957272147
"20392";77,924416124388
"20393";505,612898185245
"20394";0
"20395";520,289275749873
"20396";0,52224287640272
"20397";266,452459053287
"20398";28,1070570309461
"20399";45,5956822957525
"20400";90,1846962150138
"20401";381,083870960919
"20402";0
"20403";0
"20404";0
"20405";2,39064182825104
"20406";0
"20407";2142,32925025106
"20408";0
"20409";0
"20410";0
"20411";12,8711761706255
"20412";432,965748387986
"20413";0,0151603959746902
"20414";0
"20415";0,0909623757891955
"20416";0,758019798391313
"20417";1,45539801245286
"20418";0
"20419";4,53295839452288
"20420";288,076418836838
"20421";0
"20422";0
"20423";0
"20424";0
"20425";0
"20426";0
"20427";0,350160364190061
"20428";0,164781347712501
"20429";0,247172021580957
"20430";230,776277536719
"20431";0
"20432";0,102988342346453
"20433";0
"20434";0,0411953369381877
"20435";0
"20436";2,45112254752314
"20437";0
"20438";0
"20439";83,7707176597443
"20440";3,50160364033578
"20441";2444,7398377091
"20442";0
"20443";2148,17583840134
"20444";53231,7570047983
"20445";0,52026661860834
"20446";0
"20447";0
"20448";0
"20449";0
"20450";773,589164842178
"20451";10,6102858882372
"20452";4,63510260214659
"20453";4,38285211963268
"20454";2698,8279041637
"20455";0
"20456";0
"20457";0
"20458";0
"20459";12,1526244008512
"20460";15,7984117109794
"20461";0
"20462";12,6057731047376
"20463";0
"20464";0
"20465";0
"20466";0
"20467";0
"20468";0
"20469";0
"20470";0
"20471";0
"20472";0
"20473";0
"20474";0
"20475";0
"20476";0
"20477";1017,08696754587
"20478";2937,34774250229
"20479";1,64854698881981
"20480";0
"20481";46,0298843110025
"20482";1,88697320628083
"20483";0
"20484";0
"20485";2,39107435134663
"20486";0
"20487";4,44153982457538
"20488";0,449603724314367
"20489";0
"20490";1,60767392271611
"20491";150,508252754318
"20492";0
"20493";0
"20494";0
"20495";0
"20496";0
"20497";0
"20498";0
"20499";0
"20500";0
"20501";121,386949094741
"20502";805,778810424066
"20503";0,854600495823287
"20504";21,9964905664044
"20505";0
"20506";0
"20507";0
"20508";0
"20509";0
"20510";0
"20511";0
"20512";0
"20513";0
"20514";0
"20515";0
"20516";0
"20517";0
"20518";0
"20519";0
"20520";0
"20521";87253,9516915717
"20522";236,653039104372
"20523";56,1015141306424
"20524";0
"20525";11,7193061067817
"20526";2,78124694642379
"20527";297,471103522279
"20528";41,9570881743445
"20529";1,98936830062071
"20530";547,319959829698
"20531";64,5466124405016
"20532";0
"20533";0
"20534";0
"20535";3,63039059936176
"20536";0
"20537";10,4767715583529
"20538";0
"20539";0
"20540";0
"20541";0
"20542";5,42613480811024
"20543";0
"20544";0
"20545";0
"20546";0
"20547";0
"20548";0
"20549";0
"20550";0
"20551";0
"20552";0
"20553";0
"20554";0
"20555";0
"20556";0
"20557";0
"20558";0
"20559";0
"20560";693,25476546157
"20561";0
"20562";0
"20563";0
"20564";0
"20565";0
"20566";0
"20567";0
"20568";0
"20569";30,3801334046175
"20570";15,4709640984527
"20571";0
"20572";0
"20573";2613,79160208967
"20574";0
"20575";0
"20576";0
"20577";0
"20578";0
"20579";0
"20580";0
"20581";0
"20582";0
"20583";0
"20584";2,96450029566066
"20585";0
"20586";0
"20587";0
"20588";0
"20589";0
"20590";0
"20591";0
"20592";1303,14782785308
"20593";0
"20594";0
"20595";0
"20596";0
"20597";0
"20598";0
"20599";0
"20600";0
"20601";0
"20602";0
"20603";0
"20604";0
"20605";0
"20606";0
"20607";0,489819422881985
"20608";0
"20609";0
"20610";0
"20611";0
"20612";0
"20613";0
"20614";0
"20615";0
"20616";0
"20617";0
"20618";0
"20619";0
"20620";0
"20621";0
"20622";0
"20623";0
"20624";0
"20625";0
"20626";0
"20627";0
"20628";0
"20629";0
"20630";0
"20631";0
"20632";0
"20633";0
"20634";0
"20635";0
"20636";0
"20637";0
"20638";0
"20639";0
"20640";0
"20641";0
"20642";0
"20643";0
"20644";0
"20645";0
"20646";0
"20647";0
"20648";0
"20649";0
"20650";0
"20651";0
"20652";0
"20653";0
"20654";0
"20655";0
"20656";0
"20657";0
"20658";0
"20659";0
"20660";0
"20661";0
"20662";0
"20663";0
"20664";0
"20665";0
"20666";0
"20667";0
"20668";0
"20669";0
"20670";0
"20671";0
"20672";0
"20673";0
"20674";0
"20675";0
"20676";0
"20677";0
"20678";0
"20679";0
"20680";0
"20681";0
"20682";0
"20683";0
"20684";0
"20685";0
"20686";0
"20687";0
"20688";0
"20689";0
"20690";0
"20691";0
"20692";0
"20693";0
"20694";0
"20695";0
"20696";0
"20697";0
"20698";0
"20699";0
"20700";0
"20701";0
"20702";0
"20703";0
"20704";0
"20705";0
"20706";0
"20707";0
"20708";0
"20709";0
"20710";0
"20711";0
"20712";0
"20713";0
"20714";0
"20715";0
"20716";0
"20717";0
"20718";0
"20719";0
"20720";0
"20721";0
"20722";0
"20723";0
"20724";0
"20725";0
"20726";0
"20727";0
"20728";0
"20729";0
"20730";0
"20731";0
"20732";0
"20733";0
"20734";0
"20735";0
"20736";0
"20737";0
"20738";0
"20739";0
"20740";0
"20741";0
"20742";0
"20743";0
"20744";0
"20745";0
"20746";0
"20747";0
"20748";0
"20749";0
"20750";0
"20751";0
"20752";0
"20753";0
"20754";0
"20755";0
"20756";0
"20757";0
"20758";0
"20759";0
"20760";0
"20761";0
"20762";0
"20763";0
"20764";0
"20765";0
"20766";0
"20767";0
"20768";0
"20769";0
"20770";0
"20771";0
"20772";0
"20773";0
"20774";0
"20775";0
"20776";0
"20777";0
"20778";0
"20779";0
"20780";0
"20781";0
"20782";0
"20783";0
"20784";0
"20785";0
"20786";0
"20787";0
"20788";0
"20789";0
"20790";0
"20791";0
"20792";0
"20793";0
"20794";0
"20795";0
"20796";0
"20797";0
"20798";0
"20799";0
"20800";0
"20801";6,2661483657521
"20802";28,0133691740272
"20803";0
"20804";0
"20805";0
"20806";0
"20807";0,32051909804235
"20808";0
"20809";0,080129774538354
"20810";0
"20811";0
"20812";0
"20813";0,0316416810385644
"20814";0
"20815";0
"20816";0
"20817";0
"20818";0
"20819";0,24978635360889
"20820";48,8956787303741
"20821";0,208155294703671
"20822";0
"20823";0
"20824";0
"20825";0
"20826";0
"20827";0
"20828";0
"20829";0
"20830";0,0832621178998813
"20831";0
"20832";0,260163541430011
"20833";116,012926920287
"20834";1,71863429675875
"20835";0
"20836";3,78099545249778
"20837";0
"20838";157,426901561391
"20839";0
"20840";150,421420821958
"20841";0
"20842";0,245519185257148
"20843";0
"20844";1867,22250766651
"20845";0
"20846";0
"20847";0
"20848";0
"20849";0
"20850";0
"20851";0
"20852";6,47362966647378
"20853";0
"20854";0
"20855";0
"20856";0
"20857";0
"20858";0
"20859";0
"20860";0
"20861";0
"20862";0
"20863";0
"20864";0
"20865";0
"20866";0
"20867";0,791280678530321
"20868";176,728446666774
"20869";48,012228004967
"20870";0
"20871";3,97149956390624
"20872";0
"20873";0
"20874";0
"20875";169,963832097147
"20876";0
"20877";16,4037237692907
"20878";38,9247830413984
"20879";0
"20880";1,16488237620532
"20881";0,129431375139497
"20882";0
"20883";0
"20884";0
"20885";0
"20886";0
"20887";0
"20888";0
"20889";0
"20890";0
"20891";0,0631478198106791
"20892";150,45178564043
"20893";0,176813895687577
"20894";10,0068245122188
"20895";0
"20896";0
"20897";0
"20898";0
"20899";0
"20900";0
"20901";0
"20902";0
"20903";0
"20904";0
"20905";0
"20906";0
"20907";0
"20908";0
"20909";0
"20910";0
"20911";0,754391322798529
"20912";0
"20913";0,232492000989596
"20914";0
"20915";0,643329979665029
"20916";0
"20917";0
"20918";4,49705131295447
"20919";0
"20920";0
"20921";3,33348454244268
"20922";0
"20923";0
"20924";0
"20925";0
"20926";0
"20927";5551,84974589975
"20928";0
"20929";0
"20930";0
"20931";58,7224948611557
"20932";0,679765791835309
"20933";0
"20934";217,988530066342
"20935";0
"20936";0
"20937";0
"20938";0
"20939";87,967873166892
"20940";0
"20941";0
"20942";0
"20943";0
"20944";0
"20945";0
"20946";0
"20947";1,31549479624253
"20948";3705,28841465148
"20949";47,2481880600965
"20950";1049,32634853132
"20951";0,306948785584872
"20952";0
"20953";0
"20954";0
"20955";0
"20956";0
"20957";0
"20958";0
"20959";0
"20960";65,445866083819
"20961";133,669235814095
"20962";0
"20963";354,430723401107
"20964";855,402159090314
"20965";0
"20966";0
"20967";104,759918042209
"20968";0
"20969";0
"20970";30,6088649414073
"20971";17,9302890030381
"20972";0,352726996792714
"20973";0
"20974";38,6040102034784
"20975";0
"20976";0
"20977";0
"20978";0
"20979";0,76737196426062
"20980";13,3084223430746
"20981";3,39836149155723
"20982";1,14009548952475
"20983";0
"20984";0
"20985";0
"20986";0
"20987";0
"20988";0
"20989";0
"20990";0
"20991";0
"20992";0
"20993";0
"20994";0
"20995";0
"20996";0
"20997";0
"20998";248,751624177434
"20999";0
"21000";0
"21001";0
"21002";0
"21003";0
"21004";0
"21005";0
"21006";0
"21007";0
"21008";0
"21009";0
"21010";0
"21011";0,320669330558518
"21012";0
"21013";0
"21014";0
"21015";0
"21016";0
"21017";0
"21018";0
"21019";0
"21020";0
"21021";0,0301563497163706
"21022";119,858565983975
"21023";0
"21024";0
"21025";0
"21026";0
"21027";0
"21028";0
"21029";0
"21030";0
"21031";0
"21032";0
"21033";0
"21034";0
"21035";0
"21036";0
"21037";0
"21038";0
"21039";0
"21040";0
"21041";0
"21042";0,178416506680245
"21043";0
"21044";0
"21045";0,0658163016560314
"21046";0
"21047";0,037032898276371
"21048";0
"21049";0,0947549320136988
"21050";0
"21051";0
"21052";0
"21053";0
"21054";0
"21055";4,18859948348709
"21056";0
"21057";468,796275566449
"21058";0
"21059";0
"21060";0
"21061";23050,1097754825
"21062";193,807516335111
"21063";0
"21064";0,84018392043569
"21065";0
"21066";1,39012248670479
"21067";0
"21068";0
"21069";0,29024535437608
"21070";189,658972939712
"21071";0
"21072";0
"21073";0
"21074";0
"21075";0
"21076";0
"21077";60,5190846742505
"21078";0
"21079";0,495135686781248
"21080";272,819763480264
"21081";6,84187494558638
"21082";346,122351298433
"21083";0
"21084";0
"21085";0
"21086";92,2527809211028
"21087";0
"21088";0
"21089";0
"21090";0,270074011069714
"21091";25,9777355390491
"21092";92,359866507086
"21093";21392,3727890546
"21094";0
"21095";149,823427645944
"21096";4,44467531740818
"21097";438,209110025151
"21098";16,6027557814088
"21099";0,19931279484689
"21100";2669,73508863302
"21101";131794,150324496
"21102";0
"21103";0
"21104";21784,1509838623
"21105";0
"21106";0
"21107";0
"21108";0
"21109";41,6139038793066
"21110";58,5835542068138
"21111";0
"21112";287,786364951612
"21113";0
"21114";0
"21115";0
"21116";0
"21117";0
"21118";0
"21119";0
"21120";0
"21121";0
"21122";0
"21123";0
"21124";0
"21125";0
"21126";0
"21127";797,465446409938
"21128";138,724133331791
"21129";0,766817964472539
"21130";0
"21131";0
"21132";0
"21133";0
"21134";0
"21135";11199,7528080661
"21136";0
"21137";11,8299098792991
"21138";0
"21139";0,0139421396957612
"21140";0,195190027288085
"21141";0,738933674765281
"21142";0
"21143";0
"21144";0
"21145";0
"21146";0
"21147";0
"21148";0
"21149";0
"21150";0
"21151";0,146473698622371
"21152";47,2506919600404
"21153";0
"21154";0,521274045073987
"21155";0
"21156";0
"21157";0
"21158";0
"21159";0
"21160";0
"21161";0
"21162";0
"21163";0
"21164";0
"21165";0
"21166";0
"21167";0
"21168";0
"21169";0
"21170";0
"21171";15,0980314388494
"21172";27,176456595198
"21173";560,875414042666
"21174";0
"21175";1492,69214197402
"21176";0
"21177";93,0610276099503
"21178";5257,93325920876
"21179";55,6182647795093
"21180";3,43292492557947
"21181";0,898905697963613
"21182";0
"21183";0
"21184";0
"21185";1457,70877052907
"21186";0
"21187";299,987569952813
"21188";0
"21189";0
"21190";0
"21191";78,3121090374108
"21192";0
"21193";0
"21194";0,154492225419094
"21195";0
"21196";0
"21197";0
"21198";0
"21199";0
"21200";0
"21201";0
"21202";0
"21203";0
"21204";0
"21205";0
"21206";0
"21207";0
"21208";0
"21209";0,04384982650589
"21210";0
"21211";0
"21212";0
"21213";0
"21214";0
"21215";0
"21216";0
"21217";0
"21218";0
"21219";0
"21220";1,2058702293501
"21221";0
"21222";0
"21223";3,56994374276786
"21224";0
"21225";0
"21226";0
"21227";0
"21228";0
"21229";0
"21230";0
"21231";30,5108852215631
"21232";0
"21233";0
"21234";0,293939163985876
"21235";0
"21236";0
"21237";0
"21238";0
"21239";0
"21240";0
"21241";0
"21242";0
"21243";0
"21244";0
"21245";0
"21246";0
"21247";0
"21248";0
"21249";0
"21250";0
"21251";0
"21252";0
"21253";0
"21254";0
"21255";0
"21256";0
"21257";29,7305006865113
"21258";0
"21259";0
"21260";0
"21261";0
"21262";0
"21263";0
"21264";0
"21265";0,104566086055426
"21266";0
"21267";0
"21268";0,223074316982509
"21269";0
"21270";0
"21271";10,6727118496759
"21272";0
"21273";0
"21274";0
"21275";0
"21276";0
"21277";0
"21278";0
"21279";0
"21280";0
"21281";0
"21282";0
"21283";0,0430804996478514
"21284";0,336027896824553
"21285";0
"21286";0
"21287";0
"21288";0
"21289";0
"21290";0
"21291";0
"21292";0
"21293";0
"21294";0
"21295";0
"21296";0
"21297";0
"21298";0
"21299";0
"21300";0
"21301";0
"21302";0
"21303";0
"21304";0
"21305";0
"21306";0
"21307";0
"21308";0
"21309";0,0370780168749256
"21310";0
"21311";0
"21312";0
"21313";0
"21314";0
"21315";0
"21316";0
"21317";7,86674762394627
"21318";0
"21319";0
"21320";0
"21321";71,0892021715268
"21322";0
"21323";0
"21324";0,0454534540898439
"21325";0
"21326";0
"21327";0
"21328";0
"21329";0,0454534540966954
"21330";11,3732135942658
"21331";0
"21332";0
"21333";0
"21334";0
"21335";0
"21336";0
"21337";0
"21338";0
"21339";0
"21340";0
"21341";0
"21342";63,2719108709802
"21343";0
"21344";0
"21345";0
"21346";0
"21347";0
"21348";0
"21349";0
"21350";0
"21351";0
"21352";0
"21353";1652,65275098948
"21354";90,0101115310037
"21355";1,61875148303074
"21356";0
"21357";0
"21358";0,094113458300492
"21359";0
"21360";54,1152385271371
"21361";0
"21362";0
"21363";0,451744599836721
"21364";2,2022549245278
"21365";0
"21366";0
"21367";0
"21368";0
"21369";0
"21370";0
"21371";0
"21372";0
"21373";0
"21374";0
"21375";0
"21376";0
"21377";0
"21378";0
"21379";0
"21380";0
"21381";0
"21382";0
"21383";0
"21384";0
"21385";0
"21386";0
"21387";34,9988772102626
"21388";0
"21389";0
"21390";0
"21391";0
"21392";0
"21393";0
"21394";0
"21395";0
"21396";0,118204411018738
"21397";0
"21398";0
"21399";0
"21400";0
"21401";0
"21402";0
"21403";0
"21404";0
"21405";0
"21406";0
"21407";0
"21408";0
"21409";0
"21410";0
"21411";0
"21412";0
"21413";0
"21414";0,137504172048283
"21415";0
"21416";0
"21417";0
"21418";0
"21419";0
"21420";0
"21421";0
"21422";0
"21423";0
"21424";0
"21425";0
"21426";0
"21427";0
"21428";0
"21429";0
"21430";0
"21431";0
"21432";2,41098398051314
"21433";0,4501680580465
"21434";0
"21435";6,07301142606843
"21436";0,00409229814362606
"21437";6,16487022289796
"21438";11,1331367583553
"21439";0
"21440";0
"21441";0
"21442";0
"21443";0
"21444";0
"21445";0
"21446";0
"21447";0
"21448";0
"21449";0
"21450";0
"21451";0
"21452";6,7826685101378
"21453";0
"21454";1,41819432486515
"21455";0
"21456";0
"21457";0
"21458";0
"21459";0
"21460";8,03697346661033
"21461";0
"21462";0
"21463";0
"21464";0
"21465";0
"21466";0
"21467";0
"21468";0
"21469";0,0216074917497649
"21470";1,59895438985651
"21471";0
"21472";0
"21473";0
"21474";0
"21475";0
"21476";0
"21477";0
"21478";0
"21479";0
"21480";0
"21481";0,0679613000906333
"21482";0
"21483";3,55664137223157
"21484";3,40917534002125
"21485";1,09315948405491
"21486";0
"21487";34,554956570517
"21488";0
"21489";0
"21490";2,55688150486905
"21491";0,24086564902108
"21492";47,8210953956859
"21493";0
"21494";2910,78725592866
"21495";0
"21496";0
"21497";0
"21498";0
"21499";0
"21500";0
"21501";0
"21502";0,216074917568078
"21503";0
"21504";0
"21505";0
"21506";0
"21507";0
"21508";0
"21509";0
"21510";0
"21511";0
"21512";0
"21513";0
"21514";0
"21515";0
"21516";0
"21517";0
"21518";43,774599722251
"21519";0
"21520";0
"21521";252,658450531267
"21522";0
"21523";0
"21524";0
"21525";0
"21526";0
"21527";0
"21528";0
"21529";0
"21530";0
"21531";0,236408820683178
"21532";0
"21533";0
"21534";0
"21535";0
"21536";0
"21537";0
"21538";0
"21539";0
"21540";0
"21541";0
"21542";0
"21543";0
"21544";0
"21545";0
"21546";0
"21547";0
"21548";0
"21549";0
"21550";0
"21551";0
"21552";0
"21553";0
"21554";0
"21555";0
"21556";0
"21557";0
"21558";0
"21559";0
"21560";0
"21561";4149,68625044448
"21562";43,522310437594
"21563";0,0770186244602332
"21564";0
"21565";0
"21566";0
"21567";0,549500670930395
"21568";0
"21569";0,49593529530569
"21570";0
"21571";0
"21572";0
"21573";0
"21574";0
"21575";0
"21576";0
"21577";19,7021293124002
"21578";0
"21579";0
"21580";0
"21581";0
"21582";1,94230961881219
"21583";0
"21584";0
"21585";0
"21586";0
"21587";0
"21588";0
"21589";0,0924909342442778
"21590";1195,44286103858
"21591";0
"21592";0
"21593";0
"21594";0
"21595";0
"21596";0
"21597";0,713047228319963
"21598";0
"21599";2,29039412547508
"21600";2,87379640339075
"21601";0
"21602";0
"21603";0
"21604";0
"21605";0
"21606";0,237682409264738
"21607";0
"21608";0
"21609";10,285166074394
"21610";0
"21611";150,149165666906
"21612";0
"21613";1045,35806446895
"21614";15,3227609032477
"21615";7,41125073935535
"21616";34,8514065975541
"21617";513,39586681633
"21618";0
"21619";0
"21620";18,7504643690397
"21621";0,852293834997667
"21622";6680,85345086441
"21623";24,4200711819143
"21624";41,0398009680522
"21625";0
"21626";0
"21627";0
"21628";0
"21629";0
"21630";5,98527521402691
"21631";0
"21632";24,2868207346519
"21633";0
"21634";0
"21635";0
"21636";0
"21637";0
"21638";0
"21639";0
"21640";0
"21641";0
"21642";0
"21643";0
"21644";0
"21645";0
"21646";0
"21647";0,325207977487219
"21648";10,9566983987914
"21649";24,4961257461283
"21650";0
"21651";1,79392575713644
"21652";0
"21653";0
"21654";0
"21655";1,78697255640432
"21656";0
"21657";0
"21658";4,04676275535775
"21659";0
"21660";2,07900698180079
"21661";1,48103172957403
"21662";0
"21663";0
"21664";0
"21665";0
"21666";0
"21667";0
"21668";0
"21669";0
"21670";0
"21671";170,019611739917
"21672";4,61928078038802
"21673";0,8808861033081
"21674";0,270711338720056
"21675";0
"21676";0
"21677";0
"21678";0
"21679";0
"21680";0
"21681";0
"21682";0
"21683";0
"21684";0
"21685";0
"21686";0
"21687";0
"21688";0
"21689";0
"21690";0
"21691";0
"21692";0
"21693";0
"21694";0
"21695";0,00406914117823071
"21696";0
"21697";0
"21698";9,69303088526399
"21699";1,91057039994815
"21700";0
"21701";0,272357908026373
"21702";0
"21703";0
"21704";0
"21705";0,031070654263446
"21706";0
"21707";571,172265100099
"21708";0
"21709";0
"21710";0
"21711";2,34310366634488
"21712";11964,6734973502
"21713";0
"21714";200,304533231498
"21715";0
"21716";1282,49470934645
"21717";0
"21718";0
"21719";1,5106852593232
"21720";130,625222598005
"21721";0
"21722";0
"21723";0
"21724";0
"21725";0
"21726";0
"21727";147,687206229301
"21728";19,9869298675456
"21729";2646,52880449471
"21730";280270,343401905
"21731";0,0216074917528371
"21732";53,2192521905509
"21733";0
"21734";0
"21735";0
"21736";5,18579802032155
"21737";0
"21738";0
"21739";23768,4353956471
"21740";352,029255715071
"21741";23355,8748881141
"21742";68,0292613931822
"21743";156984,237537192
"21744";2416,17890973267
"21745";1019,12108916876
"21746";782,665134233854
"21747";2,53835337810232
"21748";3801,56400988268
"21749";0
"21750";11,2095167423607
"21751";15,2115921420236
"21752";64,6631627008694
"21753";97532,9305348578
"21754";158694,888702232
"21755";0
"21756";0
"21757";0
"21758";0
"21759";3,97577848406825
"21760";389,539861221939
"21761";0,302504878919991
"21762";2859,49224411243
"21763";0
"21764";0
"21765";0
"21766";0
"21767";0
"21768";0
"21769";0
"21770";0
"21771";0
"21772";0
"21773";0
"21774";0
"21775";0
"21776";0
"21777";1194,18778281288
"21778";4743,73248286084
"21779";6,16748894033943
"21780";0
"21781";369,771208389597
"21782";0
"21783";0
"21784";0
"21785";18,1617599896034
"21786";6,32045938917841
"21787";0,0834384073750694
"21788";347,479247313141
"21789";0
"21790";11,9247390427704
"21791";3,6504303193726
"21792";0
"21793";0
"21794";0
"21795";0
"21796";0
"21797";0
"21798";0
"21799";0
"21800";0
"21801";154,314057088076
"21802";0,49415561836709
"21803";0,257820322919444
"21804";665,090492176037
"21805";0
"21806";0
"21807";0
"21808";0
"21809";0
"21810";0
"21811";0
"21812";0
"21813";0
"21814";0
"21815";0
"21816";0
"21817";0
"21818";0
"21819";0
"21820";0
"21821";0,337924230909108
"21822";0
"21823";0
"21824";0
"21825";0,769067682685605
"21826";0
"21827";0
"21828";261,617567639819
"21829";13,9593590498339
"21830";0
"21831";7,98781028763914
"21832";0
"21833";0
"21834";0
"21835";104,224290394282
"21836";0
"21837";2976,95082757832
"21838";0
"21839";0
"21840";0
"21841";3206,12115818907
"21842";0,323718269802031
"21843";0,0154151557138732
"21844";16,3554802030644
"21845";1,00198512075245
"21846";35,8710673299421
"21847";0
"21848";0
"21849";0
"21850";0
"21851";0
"21852";0
"21853";0
"21854";0
"21855";0
"21856";0
"21857";33,016247420391
"21858";0
"21859";29,2781513209315
"21860";33,6212571704963
"21861";0,0216074917528371
"21862";1683,61254250237
"21863";0
"21864";0
"21865";0
"21866";0
"21867";0
"21868";0
"21869";0
"21870";76,4040908549283
"21871";15395,2959632979
"21872";0
"21873";42,0227372324176
"21874";0
"21875";0
"21876";0
"21877";0
"21878";1830,74568546578
"21879";0
"21880";1557,77079277805
"21881";2,00103769955974
"21882";128,436975313016
"21883";3,00155654891511
"21884";4,1688285407728
"21885";0
"21886";0
"21887";0
"21888";0
"21889";21,7371367118079
"21890";0
"21891";0
"21892";0,648224752704233
"21893";0
"21894";0
"21895";0
"21896";0
"21897";0
"21898";0
"21899";0
"21900";0
"21901";0
"21902";0
"21903";0
"21904";0
"21905";0
"21906";0
"21907";696,157862227672
"21908";0,574132602061991
"21909";39,0908938247895
"21910";0
"21911";434,588944467217
"21912";474,646333201745
"21913";0
"21914";0
"21915";1880,41661938299
"21916";0
"21917";0
"21918";0
"21919";0
"21920";46,5655844719729
"21921";0
"21922";0
"21923";0
"21924";0
"21925";0
"21926";0
"21927";0
"21928";0
"21929";0
"21930";0
"21931";0,476967596813778
"21932";0
"21933";0
"21934";0
"21935";0
"21936";0
"21937";0
"21938";0
"21939";0
"21940";0
"21941";0
"21942";0
"21943";0
"21944";0
"21945";0
"21946";0
"21947";0
"21948";0
"21949";0
"21950";0
"21951";3825,33725157017
"21952";31,6833097937933
"21953";19,6640709082416
"21954";0
"21955";0
"21956";0
"21957";0
"21958";84,2494473054912
"21959";12,2073253426474
"21960";0,0162601736021937
"21961";0
"21962";0
"21963";0
"21964";0
"21965";0
"21966";0
"21967";0,0129194290573116
"21968";0
"21969";0
"21970";0
"21971";496,87789521823
"21972";0,355332118459366
"21973";0,50982434417462
"21974";0
"21975";0
"21976";0
"21977";0
"21978";0
"21979";6,55047035875698
"21980";1,96337276098035
"21981";0
"21982";0
"21983";0
"21984";0
"21985";0
"21986";0
"21987";3,66146051620838
"21988";92,6108335758665
"21989";1,05239583614136
"21990";25,1259505937505
"21991";0
"21992";0
"21993";0
"21994";0
"21995";0
"21996";0
"21997";0
"21998";0
"21999";0
"22000";9,12076391653893
"22001";0
"22002";0
"22003";67,3018253250665
"22004";0
"22005";0
"22006";0
"22007";104,367999156903
"22008";15,461200023577
"22009";0,470302663145154
"22010";13,5212015426191
"22011";123,807175870158
"22012";0
"22013";0
"22014";104,250423493657
"22015";0
"22016";0
"22017";0
"22018";0
"22019";0,460423178556372
"22020";1,40319444803422
"22021";0
"22022";87,9408270862263
"22023";0
"22024";0
"22025";0
"22026";0
"22027";0
"22028";0
"22029";0
"22030";0
"22031";0
"22032";0
"22033";0
"22034";0
"22035";0
"22036";0
"22037";519,385635652159
"22038";0
"22039";0
"22040";0
"22041";2,20285887971934
"22042";0
"22043";0
"22044";0
"22045";269,522572344061
"22046";0
