"";"x"
"21087";0
"21088";0
"21089";0
"21090";0,212721307251249
"21091";15,3769346289499
"21092";54,6703398178482
"21093";12662,7325711647
"21094";0
"21095";88,684598753184
"21096";2,63092530524679
"21097";259,387998947723
"21098";9,82762681248274
"21099";0,117978713443556
"21100";1580,28947029717
"21101";78012,5746900248
"21102";0
"21103";0
"21104";12894,6368370909
"21105";0
"21106";0
"21107";0
"21108";0
"21109";32,7768080977955
"21110";46,1427968760794
"21111";0
"21112";226,672279643337
"21113";0
"21114";0
"21115";0
"21116";0
"21117";0
"21118";0
"21119";0
"21120";0
"21121";0
"21122";0
"21123";0
"21124";0
"21125";0
"21126";0
"21127";749,821578473067
"21128";130,43618265271
"21129";0,692364000472036
"21130";0
"21131";0
"21132";0
"21133";0
"21134";0
"21135";10112,3161138046
"21136";0
"21137";10,6812882701426
"21138";0
"21139";0,0125884317558172
"21140";0,176238109181992
"21141";0,667187127646269
"21142";0
"21143";0
"21144";0
"21145";0
"21146";0
"21147";0
"21148";0
"21149";0
"21150";0
"21151";0,132251878073668
"21152";42,6628999661326
"21153";0
"21154";0,470661095476448
"21155";0
"21156";0
"21157";0
"21158";0
"21159";0
"21160";0
"21161";0
"21162";0
"21163";0
"21164";0
"21165";0
"21166";0
"21167";0
"21168";0
"21169";0
"21170";0
"21171";13,1003003015689
"21172";23,5805405473958
"21173";546,299841206862
"21174";0
"21175";1391,11426124855
"21176";0
"21177";86,6757417109428
"21178";4830,48756168288
"21179";51,8856597870928
"21180";3,20253743027362
"21181";0,838579114435125
"21182";0
"21183";0
"21184";0
"21185";1148,15088660461
"21186";0
"21187";232,683949760322
"21188";0
"21189";0
"21190";0
"21191";68,1895429789292
"21192";0
"21193";0
"21194";0,134522673116786
"21195";0
"21196";0
"21197";0
"21198";0
"21199";0
"21200";0
"21201";0
"21202";0
"21203";0
"21204";0
"21205";0
"21206";0
"21207";0
"21208";0
"21209";0,0362928871614668
"21210";0
"21211";0
"21212";0
"21213";0
"21214";0
"21215";0
"21216";0
"21217";0
"21218";0
"21219";0
"21220";0,998054397302953
"21221";0
"21222";0
"21223";2,05133391046721
"21224";0
"21225";0
"21226";0
"21227";0
"21228";0
"21229";0
"21230";0
"21231";17,5319327146706
"21232";0
"21233";0
"21234";0,168901085884092
"21235";0
"21236";0
"21237";0
"21238";0
"21239";0
"21240";0
"21241";0
"21242";0
"21243";0
"21244";0
"21245";0
"21246";0
"21247";0
"21248";0
"21249";0
"21250";0
"21251";0
"21252";0
"21253";0
"21254";0
"21255";0
"21256";0
"21257";28,2409722179208
"21258";0
"21259";0
"21260";0
"21261";0
"21262";0
"21263";0
"21264";0
"21265";0,0944132727835046
"21266";0
"21267";0
"21268";0,201414981996171
"21269";0
"21270";0
"21271";9,63644804175884
"21272";0
"21273";0
"21274";0
"21275";0
"21276";0
"21277";0
"21278";0
"21279";0
"21280";0
"21281";0
"21282";0
"21283";0,0388976112460243
"21284";0,303401367331925
"21285";0
"21286";0
"21287";0
"21288";0
"21289";0
"21290";0
"21291";0
"21292";0
"21293";0
"21294";0
"21295";0
"21296";0
"21297";0
"21298";0
"21299";0
"21300";0
"21301";0
"21302";0
"21303";0
"21304";0
"21305";0
"21306";0
"21307";0
"21308";0
"21309";0,0333466276083934
"21310";0
"21311";0
"21312";0
"21313";0
"21314";0
"21315";0
"21316";0
"21317";6,10180584880691
"21318";0
"21319";0
"21320";0
"21321";59,5424675672075
"21322";0
"21323";0
"21324";0,0380706314502159
"21325";0
"21326";0
"21327";0
"21328";0
"21329";0,0380706314559545
"21330";8,13272574877302
"21331";0
"21332";0
"21333";0
"21334";0
"21335";0
"21336";0
"21337";0
"21338";0
"21339";0
"21340";0
"21341";0
"21342";55,1081498231654
"21343";0
"21344";0
"21345";0
"21346";0
"21347";0
"21348";0
"21349";0
"21350";0
"21351";0
"21352";0
"21353";1023,62111770758
"21354";55,7505204376332
"21355";1,0026233286809
"21356";0
"21357";0
"21358";0,058292053983631
"21359";0
"21360";33,5179310432848
"21361";0
"21362";0
"21363";0,279801859117935
"21364";1,36403406340048
"21365";0
"21366";0
"21367";0
"21368";0
"21369";0
"21370";0
"21371";0
"21372";0
"21373";0
"21374";0
"21375";0
"21376";0
"21377";0
"21378";0
"21379";0
"21380";0
"21381";0
"21382";0
"21383";0
"21384";0
"21385";0
"21386";0
"21387";31,8760359875375
"21388";0
"21389";0
"21390";0
"21391";0
"21392";0
"21393";0
"21394";0
"21395";0
"21396";0,106187017288049
"21397";0
"21398";0
"21399";0
"21400";0
"21401";0
"21402";0
"21403";0
"21404";0
"21405";0
"21406";0
"21407";0
"21408";0
"21409";0
"21410";0
"21411";0
"21412";0
"21413";0
"21414";0,123524644881105
"21415";0
"21416";0
"21417";0
"21418";0
"21419";0
"21420";0
"21421";0
"21422";0
"21423";0
"21424";0
"21425";0
"21426";0
"21427";0
"21428";0
"21429";0
"21430";0
"21431";0
"21432";2,08275813798989
"21433";0,429996941514415
"21434";0
"21435";5,40094303125341
"21436";0,00365418896476548
"21437";5,50154716259112
"21438";9,79996719076126
"21439";0
"21440";0
"21441";0
"21442";0
"21443";0
"21444";0
"21445";0
"21446";0
"21447";0
"21448";0
"21449";0
"21450";0
"21451";0
"21452";5,36866101770447
"21453";0
"21454";1,12253821280713
"21455";0
"21456";0
"21457";0
"21458";0
"21459";0
"21460";6,02079921831685
"21461";0
"21462";0
"21463";0
"21464";0
"21465";0
"21466";0
"21467";0
"21468";0
"21469";0,0182100757561822
"21470";1,34754560627259
"21471";0
"21472";0
"21473";0
"21474";0
"21475";0
"21476";0
"21477";0
"21478";0
"21479";0
"21480";0
"21481";0,0409119152351233
"21482";0
"21483";2,14105689779947
"21484";2,05228405499331
"21485";0,65806934373655
"21486";0
"21487";20,8016834916494
"21488";0
"21489";0
"21490";1,53921304115656
"21491";0,144998329971053
"21492";28,7877453590487
"21493";0
"21494";1752,26020283922
"21495";0
"21496";0
"21497";0
"21498";0
"21499";0
"21500";0
"21501";0
"21502";0,182100757621176
"21503";0
"21504";0
"21505";0
"21506";0
"21507";0
"21508";0
"21509";0
"21510";0
"21511";0
"21512";0
"21513";0
"21514";0
"21515";0
"21516";0
"21517";0
"21518";39,4243844248861
"21519";0
"21520";0
"21521";226,971625029139
"21522";0
"21523";0
"21524";0
"21525";0
"21526";0
"21527";0
"21528";0
"21529";0
"21530";0
"21531";0,212374033359486
"21532";0
"21533";0
"21534";0
"21535";0
"21536";0
"21537";0
"21538";0
"21539";0
"21540";0
"21541";0
"21542";0
"21543";0
"21544";0
"21545";0
"21546";0
"21547";0
"21548";0
"21549";0
"21550";0
"21551";0
"21552";0
"21553";0
"21554";0
"21555";0
"21556";0
"21557";0
"21558";0
"21559";0
"21560";0
"21561";3621,89943155351
"21562";37,9868312735531
"21563";0,0753988792408867
"21564";0
"21565";0
"21566";0
"21567";0,485136293175763
"21568";0
"21569";0,438992617373289
"21570";0
"21571";0
"21572";0
"21573";0
"21574";0
"21575";0
"21576";0
"21577";16,075998084039
"21578";0
"21579";0
"21580";0
"21581";0
"21582";1,53738929143355
"21583";0
"21584";0
"21585";0
"21586";0
"21587";0
"21588";0
"21589";0,0732090138897609
"21590";895,551226240291
"21591";0
"21592";0
"21593";0
"21594";0
"21595";0
"21596";0
"21597";0,600932500440895
"21598";0
"21599";1,93026803015531
"21600";2,42194007613858
"21601";0
"21602";0
"21603";0
"21604";0
"21605";0
"21606";0,200310833332604
"21607";0
"21608";0
"21609";8,6679960612118
"21610";0
"21611";90,3880580594657
"21612";0
"21613";629,293442986986
"21614";9,2241245297797
"21615";4,46148707618
"21616";20,9801429731693
"21617";309,05836346923
"21618";0
"21619";0
"21620";11,2875623018148
"21621";0,513071013743725
"21622";4021,79637110439
"21623";14,7005999134477
"21624";24,7054846836677
"21625";0
"21626";0
"21627";0
"21628";0
"21629";0
"21630";5,04419098390794
"21631";0
"21632";20,4681251566202
"21633";0
"21634";0
"21635";0
"21636";0
"21637";0
"21638";0
"21639";0
"21640";0
"21641";0
"21642";0
"21643";0
"21644";0
"21645";0
"21646";0
"21647";0,292889584458697
"21648";9,86784784880439
"21649";22,0056976357845
"21650";0
"21651";1,61154413566112
"21652";0
"21653";0
"21654";0
"21655";1,6052978404511
"21656";0
"21657";0
"21658";3,63534374868368
"21659";0
"21660";1,8676422344633
"21661";1,33046085604619
"21662";0
"21663";0
"21664";0
"21665";0
"21666";0
"21667";0
"21668";0
"21669";0
"21670";0
"21671";152,734363257154
"21672";4,14965603955048
"21673";0,791329757279119
"21674";0,243189144609676
"21675";0
"21676";0
"21677";0
"21678";0
"21679";0
"21680";0
"21681";0
"21682";0
"21683";0
"21684";0
"21685";0
"21686";0
"21687";0
"21688";0
"21689";0
"21690";0
"21691";0
"21692";0
"21693";0
"21694";0
"21695";0,00359468740368413
"21696";0
"21697";0
"21698";8,44114404020667
"21699";1,69120106692989
"21700";0
"21701";0,241086109495621
"21702";0
"21703";0
"21704";0
"21705";0,0261853145420107
"21706";0
"21707";466,049333745174
"21708";0
"21709";0
"21710";0
"21711";1,85462835094245
"21712";9470,35463973762
"21713";0
"21714";158,546321056693
"21715";0
"21716";1015,12838806575
"21717";0
"21718";0
"21719";1,19574722686609
"21720";97,8562690766518
"21721";0
"21722";0
"21723";0
"21724";0
"21725";0
"21726";0
"21727";124,465867894349
"21728";16,8443200736367
"21729";2230,4064987687
"21730";236202,528487158
"21731";0,0182100757587713
"21732";44,8514165966459
"21733";0
"21734";0
"21735";0
"21736";4,37041818180226
"21737";0
"21738";0
"21739";20031,247225415
"21740";296,678554327511
"21741";14059,9660746685
"21742";40,9528271518383
"21743";94502,6921322425
"21744";1454,51170910575
"21745";613,499087845512
"21746";471,155342622338
"21747";1,52805932351526
"21748";2288,49748792036
"21749";0
"21750";6,74799920217186
"21751";9,15720222355648
"21752";38,9264747396668
"21753";58713,6941370141
"21754";95532,4843134936
"21755";0
"21756";0
"21757";0
"21758";0
"21759";3,35065394091702
"21760";328,291245696362
"21761";0,254941055886678
"21762";2409,88500620712
"21763";0
"21764";0
"21765";0
"21766";0
"21767";0
"21768";0
"21769";0
"21770";0
"21771";0
"21772";0
"21773";0
"21774";0
"21775";0
"21776";0
"21777";1075,51224965711
"21778";4272,31166474978
"21779";5,54046375331844
"21780";0
"21781";332,177973389373
"21782";0
"21783";0
"21784";0
"21785";16,3153227986703
"21786";5,67788227734332
"21787";0,0749555412531875
"21788";312,152351368932
"21789";0
"21790";10,7123960939952
"21791";3,27930492687442
"21792";0
"21793";0
"21794";0
"21795";0
"21796";0
"21797";0
"21798";0
"21799";0
"21800";0
"21801";138,62553272401
"21802";0,443916692603075
"21803";0,231608709447547
"21804";597,473266709296
"21805";0
"21806";0
"21807";0
"21808";0
"21809";0
"21810";0
"21811";0
"21812";0
"21813";0
"21814";0
"21815";0
"21816";0
"21817";0
"21818";0
"21819";0
"21820";0
"21821";0,294944606886066
"21822";0
"21823";0
"21824";0
"21825";0,6793959192963
"21826";0
"21827";0
"21828";227,828797621341
"21829";12,3565626890154
"21830";0
"21831";7,07065977849098
"21832";0
"21833";0
"21834";0
"21835";87,8367672515648
"21836";0
"21837";2429,04992864434
"21838";0
"21839";0
"21840";0
"21841";2537,7294577024
"21842";0,256231548572259
"21843";0,0122015023201
"21844";12,9457939542213
"21845";0,793097650292552
"21846";28,3928958860176
"21847";0
"21848";0
"21849";0
"21850";0
"21851";0
"21852";0
"21853";0
"21854";0
"21855";0
"21856";0
"21857";27,8249957779906
"21858";0
"21859";24,6746526496268
"21860";28,3348778832453
"21861";0,0182100757587713
"21862";1418,89268306027
"21863";0
"21864";0
"21865";0
"21866";0
"21867";0
"21868";0
"21869";0
"21870";64,3908278972549
"21871";9267,78979551756
"21872";0
"21873";25,2972009262295
"21874";0
"21875";0
"21876";0
"21877";0
"21878";1102,08769109711
"21879";0
"21880";937,759968465788
"21881";1,20460151052875
"21882";77,3175710301921
"21883";1,80690226553758
"21884";2,50958648028227
"21885";0
"21886";0
"21887";0
"21888";0
"21889";18,3193362204485
"21890";0
"21891";0
"21892";0,546302272863529
"21893";0
"21894";0
"21895";0
"21896";0
"21897";0
"21898";0
"21899";0
"21900";0
"21901";0
"21902";0
"21903";0
"21904";0
"21905";0
"21906";0
"21907";626,975354543788
"21908";0,517076673645668
"21909";35,1166710497816
"21910";0
"21911";390,405936306555
"21912";426,390842397692
"21913";0
"21914";0
"21915";1689,24180028698
"21916";0
"21917";0
"21918";0
"21919";0
"21920";41,8314382749189
"21921";0
"21922";0
"21923";0
"21924";0
"21925";0
"21926";0
"21927";0
"21928";0
"21929";0
"21930";0
"21931";0,428476111950466
"21932";0
"21933";0
"21934";0
"21935";0
"21936";0
"21937";0
"21938";0
"21939";0
"21940";0
"21941";0
"21942";0
"21943";0
"21944";0
"21945";0
"21946";0
"21947";0
"21948";0
"21949";0
"21950";0
"21951";3338,80346146132
"21952";27,6535995268516
"21953";19,250524378818
"21954";0
"21955";0
"21956";0
"21957";0
"21958";73,3683538648999
"21959";10,8056953276392
"21960";0,0143932005568816
"21961";0
"21962";0
"21963";0
"21964";0
"21965";0
"21966";0
"21967";0,0105416380878944
"21968";0
"21969";0
"21970";0
"21971";432,651821126124
"21972";0,309402148164646
"21973";0,44392482153931
"21974";0
"21975";0
"21976";0
"21977";0
"21978";0
"21979";5,70376134101149
"21980";1,27327139571638
"21981";0
"21982";0
"21983";0
"21984";0
"21985";0
"21986";0
"21987";3,03045608043779
"21988";76,6505776812327
"21989";0,871029291875202
"21990";20,7958243483834
"21991";0
"21992";0
"21993";0
"21994";0
"21995";0
"21996";0
"21997";0
"21998";0
"21999";0
"22000";7,54892053232779
"22001";0
"22002";0
"22003";38,6724627818953
"22004";0
"22005";0
"22006";0
"22007";59,9711455598954
"22008";8,88419711630796
"22009";0,270241737855707
"22010";7,76944995024808
"22011";71,1411373739812
"22012";0
"22013";0
"22014";59,9035851268912
"22015";0
"22016";0
"22017";0
"22018";0
"22019";0,381075315397787
"22020";1,16137238903926
"22021";0
"22022";72,7853852260456
"22023";0
"22024";0
"22025";0
"22026";0
"22027";0
"22028";0
"22029";0
"22030";0
"22031";0
"22032";0
"22033";0
"22034";0
"22035";0
"22036";0
"22037";493,363884500425
"22038";0
"22039";0
"22040";0
"22041";1,98897294677614
"22042";0
"22043";0
"22044";0
"22045";243,353357708576
"22046";0
"22047";0
"22048";0
"22049";0
"22050";0
"22051";0,0692364000387637
"22052";0
"22053";0
"22054";0
"22055";0
"22056";0
"22057";0
"22058";0
"22059";0
"22060";0
"22061";4,56268979354153
"22062";0,828519118598309
"22063";0
"22064";88,72545113899
"22065";0
"22066";0
"22067";0
"22068";0
"22069";0
"22070";0
"22071";0
"22072";0
"22073";0
"22074";0
"22075";0
"22076";0
"22077";0
"22078";0
"22079";0
"22080";0
"22081";191,373651936081
"22082";6,06318562333105
"22083";0
"22084";0
"22085";37,7943860615326
"22086";0
"22087";1,92160840033955
"22088";0,117903114161414
"22089";2,59733177260931
"22090";0
"22091";0,0111155425340357
"22092";0
"22093";0
"22094";0
"22095";0,216205888917641
"22096";0
"22097";72,4392187891225
"22098";0
"22099";0
"22100";0
"22101";0
"22102";0
"22103";0
"22104";0
"22105";0
"22106";0
"22107";0
"22108";0
"22109";0
"22110";0
"22111";0
"22112";0
"22113";0
"22114";0
"22115";0
"22116";0
"22117";0
"22118";0
"22119";0
"22120";0
"22121";0
"22122";0
"22123";0
"22124";0
"22125";0
"22126";0
"22127";0
"22128";0
"22129";0
"22130";0
"22131";0
"22132";0
"22133";0
"22134";0
"22135";0
"22136";0
"22137";0
"22138";0
"22139";0
"22140";0
"22141";0
"22142";0
"22143";0
"22144";0
"22145";0
"22146";0
"22147";0
"22148";0
"22149";0
"22150";0
"22151";0
"22152";0
"22153";0
"22154";0
"22155";0
"22156";0
"22157";0
"22158";0
"22159";0
"22160";0
"22161";0
"22162";0
"22163";0
"22164";0
"22165";0
"22166";0
"22167";0
"22168";0
"22169";0
"22170";0
"22171";0
"22172";0
"22173";0
"22174";0
"22175";0
"22176";0
"22177";0
"22178";0
"22179";0
"22180";0
"22181";0
"22182";0
"22183";0
"22184";0
"22185";0
"22186";0
"22187";0
"22188";0
"22189";0
"22190";0
"22191";0
"22192";0
"22193";0
"22194";0
"22195";0
"22196";0
"22197";0
"22198";0
"22199";0
"22200";0
"22201";0
"22202";0
"22203";0
"22204";0
"22205";0
"22206";0
"22207";0
"22208";0
"22209";0
"22210";0
"22211";0
"22212";0
"22213";0
"22214";0
"22215";0
"22216";0
"22217";0
"22218";0
"22219";0
"22220";0
"22221";0
"22222";0
"22223";0
"22224";0
"22225";0
"22226";0
"22227";0
"22228";0
"22229";0
"22230";0
"22231";2529,2563410483
"22232";14432,0172166145
"22233";115,672804805776
"22234";62,4853774921754
"22235";0
"22236";0,225131967211765
"22237";1,66597655684226
"22238";0
"22239";31,9912525417998
"22240";8960,15133206664
"22241";0
"22242";0
"22243";0,0420168985398665
"22244";0
"22245";0
"22246";0
"22247";179,954161240079
"22248";462,539903037131
"22249";136,182037021775
"22250";7841,0942705748
"22251";4,33760815946013
"22252";191,910872319192
"22253";0
"22254";587,312144821854
"22255";0
"22256";456,844434989048
"22257";0
"22258";0
"22259";60,028725094
"22260";50,4859871540985
"22261";897,80066551925
"22262";67,5665207263397
"22263";26402,5782958775
"22264";5568,36876067251
"22265";105,516290387597
"22266";497,453609532755
"22267";6,24586345204967
"22268";704,167907907902
"22269";4,05543038439516
"22270";451,817501045127
"22271";370,696376751563
"22272";0,262851968937049
"22273";1013,06903838797
"22274";14843,8765234898
"22275";0
"22276";0
"22277";0
"22278";0
"22279";77,0208336092376
"22280";125,809495758536
"22281";2,03678988051711
"22282";748,482576801256
"22283";0
"22284";0
"22285";0
"22286";0
"22287";0
"22288";0
"22289";0
"22290";0
"22291";0
"22292";0
"22293";0
"22294";0
"22295";0
"22296";0
"22297";382,130263652966
"22298";1669,64477727231
"22299";727,106612624459
"22300";0,069305853650682
"22301";215,452997512006
"22302";95,2577456299212
"22303";0
"22304";0
"22305";558,983212596466
"22306";0,466239381961501
"22307";89,3856497290678
"22308";102,043418776157
"22309";0
"22310";0,34022873622443
"22311";474,978217386211
"22312";0
"22313";0
"22314";0
"22315";0
"22316";0
"22317";0
"22318";0
"22319";0
"22320";0
"22321";1727,34186101896
"22322";1724,4878061395
"22323";258,858509578135
"22324";16556,4200205454
"22325";0
"22326";0
"22327";0
"22328";0
"22329";0
"22330";0
"22331";0
"22332";0
"22333";0
"22334";0
"22335";0
"22336";0
"22337";0
"22338";0
"22339";0
"22340";0
"22341";115053,160890533
"22342";839,826396696478
"22343";538,974039518576
"22344";0
"22345";2884,45846294975
"22346";1916,4331678989
"22347";7886,47608800595
"22348";9195,60278759474
"22349";7,49087001355418
"22350";54,0550614765098
"22351";3528,01750741232
"22352";0
"22353";0
"22354";0
"22355";110,919269478354
"22356";0
"22357";7525,25843730125
"22358";0
"22359";0
"22360";0
"22361";2,42016864638719
"22362";1920,74714780865
"22363";0,078796188559793
"22364";53530,2244372722
"22365";0,787961885087312
"22366";2,22880647539647
"22367";2717,18525101301
"22368";0
"22369";25,6537876645889
"22370";0,787816425349204
"22371";0
"22372";0
"22373";0
"22374";0
"22375";0
"22376";0
"22377";0
"22378";37,6428951505387
"22379";8,80723047904292
"22380";2624,04548588888
"22381";1669,73397223531
"22382";79,1519193321197
"22383";0
"22384";958,649121623033
"22385";0
"22386";0
"22387";0
"22388";0
"22389";0
"22390";226,687174296699
"22391";4550,44830623871
"22392";86,8952898491862
"22393";1800,62099596131
"22394";80,2699846072762
"22395";2,44076828298711
"22396";5,78274331590803
"22397";0
"22398";0
"22399";0
"22400";29264,5363418992
"22401";0
"22402";0
"22403";6,82163443074789
"22404";2879,13026653246
"22405";0
"22406";0
"22407";0
"22408";0
"22409";0,113154995508184
"22410";1,98021242012386
"22411";0
"22412";1386,41272301369
"22413";0
"22414";0
"22415";0
"22416";0
"22417";0
"22418";0
"22419";0
"22420";0
"22421";0
"22422";0
"22423";0
"22424";0
"22425";0
"22426";0
"22427";230,847251133777
"22428";440,347919497685
"22429";29,2470702558208
"22430";0
"22431";10,1375562345543
"22432";9,58940993774325
"22433";0
"22434";0
"22435";20,6783465254915
"22436";0
"22437";1,26010643164965
"22438";0,0630053215461574
"22439";0
"22440";0,749763326124207
"22441";0,0378031929154532
"22442";0
"22443";0
"22444";0
"22445";0
"22446";0
"22447";0
"22448";0
"22449";0
"22450";0
"22451";275,807624671242
"22452";304,589582228953
"22453";8,87365818309572
"22454";432,89746184202
"22455";0
"22456";0
"22457";0
"22458";0
"22459";0
"22460";0
"22461";0
"22462";0
"22463";0
"22464";0
"22465";0
"22466";0
"22467";0
"22468";0
"22469";0
"22470";0
"22471";1,86542321533976
"22472";0
"22473";0,207636023545509
"22474";0
"22475";0,325366748719445
"22476";0
"22477";0,0600992614327708
"22478";4,84012899801526
"22479";0,925637086598537
"22480";1,67257975345498
"22481";0
"22482";0
"22483";0
"22484";0
"22485";1771,22549850494
"22486";0
"22487";84,5813045947371
"22488";0
"22489";0
"22490";0
"22491";4234,49290592791
"22492";2179,21868776317
"22493";0,0890485627205322
"22494";615,626106945933
"22495";0
"22496";0,222621406700538
"22497";262,069919885318
"22498";0
"22499";0,300538899055196
"22500";17,1221081837672
"22501";0
"22502";0
"22503";0,0273516251777913
"22504";0
"22505";0
"22506";0
"22507";480,096358184624
"22508";644,639627613547
"22509";503,751466743054
"22510";203548,004660109
"22511";36012,8563008171
"22512";16710,6664863104
"22513";0
"22514";0
"22515";0
"22516";0,815039811548711
"22517";0
"22518";0
"22519";7,54385686093576
"22520";34,2885353376708
"22521";1949,00555050512
"22522";62,3493447847531
"22523";14073,6058930908
"22524";64,4158308496008
"22525";1,37366393355022
"22526";2712,65974175703
"22527";926,24357508191
"22528";16578,5923777653
"22529";1,92538141814829
"22530";46792,2855569103
"22531";1,54255704008323
"22532";10,7416015787442
"22533";16496,3414346663
"22534";17305,4520130113
"22535";0
"22536";0
"22537";0
"22538";0
"22539";26,1570916384323
"22540";36,1460679148661
"22541";3,98042691296343
"22542";512,224090066655
"22543";0
"22544";0
"22545";0
"22546";0
"22547";0
"22548";0
"22549";0
"22550";0
"22551";0
"22552";0
"22553";0
"22554";0
"22555";0
"22556";0
"22557";141,94512009894
"22558";2143,46136983895
"22559";1895,50879780125
"22560";93,2541763530676
"22561";1,25380589849366
"22562";0,0252021286143055
"22563";0
"22564";0
"22565";6,17452150974456
"22566";0,00630053218866893
"22567";0,119710111006717
"22568";2,12957986826012
"22569";0
"22570";0,478840443575124
"22571";1854,64984656074
"22572";0
"22573";0
"22574";0
"22575";0
"22576";0
"22577";0
"22578";0
"22579";0
"22580";0
"22581";12826,6061719524
"22582";142,718326754446
"22583";90,5860717989127
"22584";12042,1537632141
"22585";0
"22586";0
"22587";0
"22588";0
"22589";0
"22590";0
"22591";0
"22592";0
"22593";0
"22594";0
"22595";0
"22596";0
"22597";0
"22598";0
"22599";0
"22600";0
"22601";1077,61799814972
"22602";7,75171201180602
"22603";472,851284646476
"22604";0
"22605";1011,42935433522
"22606";2,72864996692994
"22607";72,9852501340913
"22608";0,565091202813964
"22609";10,3357199829397
"22610";11,9450637652856
"22611";10,4801031221227
"22612";0
"22613";0
"22614";0
"22615";0,841031226529125
"22616";0
"22617";21112,1215763887
"22618";0
"22619";0
"22620";0
"22621";1,14344272109074
"22622";0,188331742361089
"22623";0
"22624";23,7163472704894
"22625";0
"22626";0
"22627";0
"22628";0
"22629";3,08056921483875
"22630";0
"22631";0
"22632";0
"22633";0
"22634";0
"22635";0
"22636";0
"22637";0
"22638";0
"22639";0,0362928871614668
"22640";753,385898317481
"22641";0
"22642";8,34736404884385
"22643";0
"22644";0
"22645";0
"22646";0,18146443582056
"22647";0
"22648";0
"22649";0
"22650";0
"22651";0
"22652";0
"22653";282,45078192715
"22654";215,82180754342
"22655";0
"22656";0
"22657";2,63485693973254
"22658";0,236461520205915
"22659";0
"22660";0
"22661";0,0788205067454682
"22662";0
"22663";0
"22664";364,443503048301
"22665";0
"22666";0
"22667";0
"22668";0
"22669";0
"22670";0
"22671";0
"22672";0,0362928871732962
"22673";0
"22674";0
"22675";0
"22676";0
"22677";0
"22678";0
"22679";0
"22680";0
"22681";0
"22682";0
"22683";0
"22684";0
"22685";0
"22686";0
"22687";0,215275621085224
"22688";0,761437844726073
"22689";0
"22690";0
"22691";0
"22692";0
"22693";0
"22694";0
"22695";0
"22696";0
"22697";0
"22698";0
"22699";0
"22700";0
"22701";2,03303247386552
"22702";0
"22703";0
"22704";0
"22705";0
"22706";0
"22707";0
"22708";0
"22709";0
"22710";0
"22711";0
"22712";0
"22713";0
"22714";12,6533929221891
"22715";0
"22716";0
"22717";0
"22718";0
"22719";0
"22720";0
"22721";0
"22722";0
"22723";0
"22724";0
"22725";0
"22726";0
"22727";0
"22728";0
"22729";0
"22730";0
"22731";0
"22732";0
"22733";0
"22734";0
"22735";0
"22736";0
"22737";0
"22738";0
"22739";0
"22740";0
"22741";0
"22742";0
"22743";0
"22744";0
"22745";0
"22746";0
"22747";17,7136475826356
"22748";0
"22749";0
"22750";0
"22751";16246,1978083019
"22752";1836,2988373462
"22753";3,73092188425517
"22754";69,5296632385776
"22755";0
"22756";0
"22757";0
"22758";0
"22759";0
"22760";0
"22761";0
"22762";0
"22763";0
"22764";0
"22765";0
"22766";0
"22767";0
"22768";0
"22769";0
"22770";0
"22771";9715,41137048634
"22772";0
"22773";0
"22774";0
"22775";0
"22776";0
"22777";0
"22778";0
"22779";0
"22780";0
"22781";0
"22782";0
"22783";44,9583072962318
"22784";210,98226021745
"22785";1,13086584746567
"22786";0
"22787";0
"22788";0
"22789";0
"22790";0
"22791";0
"22792";0
"22793";0
"22794";109,519111039181
"22795";0
"22796";0
"22797";0
"22798";0
"22799";0
"22800";0
"22801";0
"22802";0
"22803";0
"22804";0
"22805";0
"22806";0
"22807";0
"22808";0
"22809";0
"22810";0
"22811";0
"22812";0
"22813";0
"22814";0
"22815";0
"22816";0
"22817";0
"22818";0,00367913619323413
"22819";0,00624629509956983
"22820";0
"22821";0
"22822";0
"22823";0
"22824";0
"22825";31,5437902501092
"22826";0
"22827";0
"22828";0,149911082419946
"22829";0
"22830";0
"22831";0
"22832";0
"22833";0
"22834";0
"22835";0
"22836";0
"22837";0
"22838";0
"22839";0
"22840";0
"22841";0,455497128019414
"22842";9,0327396581843
"22843";0
"22844";0,00386014515253454
"22845";0
"22846";0
"22847";0
"22848";0
"22849";0
"22850";0
"22851";0
"22852";0
"22853";0
"22854";0
"22855";0
"22856";0
"22857";0
"22858";0
"22859";0
"22860";0
"22861";5029,6406105443
"22862";0
"22863";0
"22864";0
"22865";2877,24755377456
"22866";106,296702796063
"22867";0
"22868";0
"22869";1,30585655545374
"22870";0
"22871";10,8016650070811
"22872";0
"22873";0
"22874";0
"22875";316,755790952533
"22876";0
"22877";4,44942383488268
"22878";0
"22879";0
"22880";0
"22881";0
"22882";1120,58597242268
"22883";0
"22884";0
"22885";0
"22886";0
"22887";0
"22888";0
"22889";0
"22890";1,42597876223294
"22891";0
"22892";0
"22893";0
"22894";0
"22895";0
"22896";0
"22897";0
"22898";0
"22899";0,910503787809109
"22900";367,333648239605
"22901";0
"22902";427,882150130487
"22903";0
"22904";0
"22905";0
"22906";0
"22907";0
"22908";0
"22909";0
"22910";0,382411591018765
"22911";243,603180615002
"22912";0
"22913";719,749687592743
"22914";0
"22915";0
"22916";0
"22917";0
"22918";0
"22919";0
"22920";6096,83400973881
"22921";0
"22922";0
"22923";183,813267506539
"22924";229,141976226306
"22925";0
"22926";0
"22927";0
"22928";0
"22929";1,31112545514144
"22930";389,167528942587
"22931";0
