"";"V1"
"20828";0
"20829";0
"20830";0,0369379520648556
"20831";0
"20832";0,102242336787791
"20833";45,5922174122174
"20834";0,825803489439853
"20835";0
"20836";1,81676767676768
"20837";0
"20838";75,6435996326906
"20839";0
"20840";72,2774673138309
"20841";0
"20842";0,117971927062836
"20843";0
"20844";897,200099698281
"20845";0
"20846";0
"20847";0
"20848";0
"20849";0
"20850";0
"20851";0
"20852";2,87192577304252
"20853";0
"20854";0
"20855";0
"20856";0
"20857";0
"20858";0
"20859";0
"20860";0
"20861";0
"20862";0
"20863";0
"20864";0
"20865";0
"20866";0
"20867";1,67948291782087
"20868";375,103822714681
"20869";66,0911355311355
"20870";0
"20871";5,46695970695971
"20872";0
"20873";0
"20874";0
"20875";233,96336996337
"20876";0
"20877";22,5805128205128
"20878";53,5818315018315
"20879";0
"20880";1,60351648351648
"20881";0,178168498168498
"20882";0
"20883";0
"20884";0
"20885";0
"20886";0
"20887";0
"20888";0
"20889";0
"20890";0
"20891";0,140659340659341
"20892";335,125567765568
"20893";0,393846153846154
"20894";22,2898168498168
"20895";0
"20896";0
"20897";0
"20898";0
"20899";0
"20900";0
"20901";0
"20902";0
"20903";0
"20904";0
"20905";0
"20906";0
"20907";0
"20908";0
"20909";0
"20910";0
"20911";0,625575020758731
"20912";0
"20913";0,539710303760937
"20914";0
"20915";1,39263493020447
"20916";0
"20917";0
"20918";9,37556012753249
"20919";0
"20920";0
"20921";7,02477748520463
"20922";0
"20923";0
"20924";0
"20925";0
"20926";0
"20927";11282,2846338668
"20928";0
"20929";0
"20930";0
"20931";34,9731300940217
"20932";0,404845494379626
"20933";0
"20934";129,826589220375
"20935";0
"20936";0
"20937";0
"20938";0
"20939";52,3906873863088
"20940";0
"20941";0
"20942";0
"20943";0
"20944";0
"20945";0
"20946";0
"20947";0,538653795292251
"20948";1517,19921250992
"20949";19,3466488142467
"20950";429,666177378119
"20951";0,125685885568192
"20952";0
"20953";0
"20954";0
"20955";0
"20956";0
"20957";0
"20958";0
"20959";0
"20960";26,7980263157895
"20961";37,9991081082531
"20962";0
"20963";100,756552472735
"20964";297,317990166959
"20965";0
"20966";0
"20967";36,412122593067
"20968";0
"20969";0
"20970";10,6389329387151
"20971";6,2321534180053
"20972";0,122599739370596
"20973";0
"20974";13,4178603644486
"20975";0
"20976";0
"20977";0
"20978";0
"20979";0,31421471392048
"20980";5,4493808957066
"20981";1,39152230450498
"20982";0,466833289253284
"20983";0
"20984";0
"20985";0
"20986";0
"20987";0
"20988";0
"20989";0
"20990";0
"20991";0
"20992";0
"20993";0
"20994";0
"20995";0
"20996";0
"20997";0
"20998";569,065548554343
"20999";0
"21000";0
"21001";0
"21002";0
"21003";0
"21004";0
"21005";0
"21006";0
"21007";0
"21008";0
"21009";0
"21010";0
"21011";0,430923036233801
"21012";0
"21013";0
"21014";0
"21015";0
"21016";0
"21017";0
"21018";0
"21019";0
"21020";0
"21021";0,065575244644274
"21022";260,633493784713
"21023";0
"21024";0
"21025";0
"21026";0
"21027";0
"21028";0
"21029";0
"21030";0
"21031";0
"21032";0
"21033";0
"21034";0
"21035";0
"21036";0
"21037";0
"21038";0
"21039";0
"21040";0
"21041";0
"21042";0,130239918604018
"21043";0
"21044";0
"21045";0,14505114248302
"21046";0
"21047";0,0815666353092968
"21048";0
"21049";0,208195891763451
"21050";0
"21051";0
"21052";0
"21053";0
"21054";0
"21055";8,34913382702989
"21056";0
"21057";888,34616023241
"21058";0
"21059";0
"21060";0
"21061";13748,5192249014
"21062";115,598857849924
"21063";0
"21064";0,501137950795762
"21065";0
"21066";0,829155518589351
"21067";0
"21068";0
"21069";0,173120383002172
"21070";85,2059721893078
"21071";0
"21072";0
"21073";0
"21074";0
"21075";0
"21076";0
"21077";23,5823727821639
"21078";0
"21079";0,192938713725402
"21080";106,309231262696
"21081";2,66606222602374
"21082";134,872930835589
"21083";0
"21084";0
"21085";0
"21086";35,9479903436556
"21087";0
"21088";0
"21089";0
"21090";0,105239298395674
"21091";7,60740817713121
"21092";27,0469765397066
"21093";6264,61499700252
"21094";0
"21095";53,6443595379881
"21096";1,59141840853683
"21097";156,901009551976
"21098";5,9446257143999
"21099";0,0713640541944767
"21100";955,900096718756
"21101";47188,9670149075
"21102";0
"21103";0
"21104";7799,82707645578
"21105";0
"21106";0
"21107";0
"21108";0
"21109";16,2156218944667
"21110";22,8281578103282
"21111";0
"21112";112,141242382123
"21113";0
"21114";0
"21115";0
"21116";0
"21117";0
"21118";0
"21119";0
"21120";0
"21121";0
"21122";0
"21123";0
"21124";0
"21125";0
"21126";0
"21127";1805,83008010099
"21128";314,135507698535
"21129";1,03046813012431
"21130";0
"21131";0
"21132";0
"21133";0
"21134";0
"21135";15050,4929066385
"21136";0
"21137";15,8973128801904
"21138";0
"21139";0,0187357841840783
"21140";0,262300978577096
"21141";0,992996561756149
"21142";0
"21143";0
"21144";0
"21145";0
"21146";0
"21147";0
"21148";0
"21149";0
"21150";0
"21151";0,318508331129331
"21152";102,747040465485
"21153";0
"21154";1,13351494313674
"21155";0
"21156";0
"21157";0
"21158";0
"21159";0
"21160";0
"21161";0
"21162";0
"21163";0
"21164";0
"21165";0
"21166";0
"21167";0
"21168";0
"21169";0
"21170";0
"21171";11,4248507867607
"21172";20,5647314161693
"21173";1334,64567574093
"21174";0
"21175";3398,58168308581
"21176";0
"21177";211,754416049476
"21178";11801,1920383117
"21179";126,760006548163
"21180";7,82400508458751
"21181";2,04870275319175
"21182";0
"21183";0
"21184";0
"21185";2765,14502546326
"21186";0
"21187";568,461866645652
"21188";0
"21189";0
"21190";0
"21191";46,6400411593255
"21192";0
"21193";0
"21194";0,092010339631733
"21195";0
"21196";0
"21197";0
"21198";0
"21199";0
"21200";0
"21201";0
"21202";0
"21203";0
"21204";0
"21205";0
"21206";0
"21207";0
"21208";0
"21209";0,0179551265097417
"21210";0
"21211";0
"21212";0
"21213";0
"21214";0
"21215";0
"21216";0
"21217";0
"21218";0
"21219";0
"21220";0,493765979017896
"21221";0
"21222";0
"21223";1,01485339812327
"21224";0
"21225";0
"21226";0
"21227";0
"21228";0
"21229";0
"21230";0
"21231";10,6048774555566
"21232";0
"21233";0
"21234";0,102166449475497
"21235";0
"21236";0
"21237";0
"21238";0
"21239";0
"21240";0
"21241";0
"21242";0
"21243";0
"21244";0
"21245";0
"21246";0
"21247";0
"21248";0
"21249";0
"21250";0
"21251";0
"21252";0
"21253";0
"21254";0
"21255";0
"21256";0
"21257";68,0140430557771
"21258";0
"21259";0
"21260";0
"21261";0
"21262";0
"21263";0
"21264";0
"21265";0,140518381380587
"21266";0
"21267";0
"21268";0,299772546945253
"21269";0
"21270";0
"21271";14,3422427929119
"21272";0
"21273";0
"21274";0
"21275";0
"21276";0
"21277";0
"21278";0
"21279";0
"21280";0
"21281";0
"21282";0
"21283";0,0936789209203914
"21284";0,730695583179053
"21285";0
"21286";0
"21287";0
"21288";0
"21289";0
"21290";0
"21291";0
"21292";0
"21293";0
"21294";0
"21295";0
"21296";0
"21297";0
"21298";0
"21299";0
"21300";0
"21301";0
"21302";0
"21303";0
"21304";0
"21305";0
"21306";0
"21307";0
"21308";0
"21309";0,0814679576465679
"21310";0
"21311";0
"21312";0
"21313";0
"21314";0
"21315";0
"21316";0
"21317";14,9071044491682
"21318";0
"21319";0
"21320";0
"21321";40,7256452638271
"21322";0
"21323";0
"21324";0,0260394151303242
"21325";0
"21326";0
"21327";0
"21328";0
"21329";0,0260394151303242
"21330";5,56259283910961
"21331";0
"21332";0
"21333";0
"21334";0
"21335";0
"21336";0
"21337";0
"21338";0
"21339";0
"21340";0
"21341";0
"21342";27,263573636021
"21343";0
"21344";0
"21345";0
"21346";0
"21347";0
"21348";0
"21349";0
"21350";0
"21351";0
"21352";0
"21353";506,414564881673
"21354";33,7228899369757
"21355";0,606476063274761
"21356";0
"21357";0
"21358";0,0352602362369047
"21359";0
"21360";20,2746358362202
"21361";0
"21362";0
"21363";0,169249133937143
"21364";0,82508952794357
"21365";0
"21366";0
"21367";0
"21368";0
"21369";0
"21370";0
"21371";0
"21372";0
"21373";0
"21374";0
"21375";0
"21376";0
"21377";0
"21378";0
"21379";0
"21380";0
"21381";0
"21382";0
"21383";0
"21384";0
"21385";0
"21386";0
"21387";76,7685357067175
"21388";0
"21389";0
"21390";0
"21391";0
"21392";0
"21393";0
"21394";0
"21395";0
"21396";0,158041631945321
"21397";0
"21398";0
"21399";0
"21400";0
"21401";0
"21402";0
"21403";0
"21404";0
"21405";0
"21406";0
"21407";0
"21408";0
"21409";0
"21410";0
"21411";0
"21412";0
"21413";0
"21414";0,297490130720605
"21415";0
"21416";0
"21417";0
"21418";0
"21419";0
"21420";0
"21421";0
"21422";0
"21423";0
"21424";0
"21425";0
"21426";0
"21427";0
"21428";0
"21429";0
"21430";0
"21431";0
"21432";1,81638591475517
"21433";1,05051020572552
"21434";0
"21435";13,19485147175
"21436";0,00892741884304396
"21437";13,4406338357997
"21438";23,9419506438054
"21439";0
"21440";0
"21441";0
"21442";0
"21443";0
"21444";0
"21445";0
"21446";0
"21447";0
"21448";0
"21449";0
"21450";0
"21451";0
"21452";3,67203767341224
"21453";0
"21454";0,767789695349833
"21455";0
"21456";0
"21457";0
"21458";0
"21459";0
"21460";4,11808484044588
"21461";0
"21462";0
"21463";0
"21464";0
"21465";0
"21466";0
"21467";0
"21468";0
"21469";0,00900904390713171
"21470";0,666669249127747
"21471";0
"21472";0
"21473";0
"21474";0
"21475";0
"21476";0
"21477";0
"21478";0
"21479";0
"21480";0
"21481";0,0202402914502752
"21482";0
"21483";1,05924191923107
"21484";1,24140454228354
"21485";0,398059065188745
"21486";0
"21487";12,5827145182544
"21488";0
"21489";0
"21490";0,931053406712658
"21491";0,0877079296178591
"21492";17,4133974110534
"21493";0
"21494";1059,92334237656
"21495";0
"21496";0
"21497";0
"21498";0
"21499";0
"21500";0
"21501";0
"21502";0,0900904390713171
"21503";0
"21504";0
"21505";0
"21506";0
"21507";0
"21508";0
"21509";0
"21510";0
"21511";0
"21512";0
"21513";0
"21514";0
"21515";0
"21516";0
"21517";0
"21518";94,9475733277795
"21519";0
"21520";0
"21521";337,809339999832
"21522";0
"21523";0
"21524";0
"21525";0
"21526";0
"21527";0
"21528";0
"21529";0
"21530";0
"21531";0,316083263890643
"21532";0
"21533";0
"21534";0
"21535";0
"21536";0
"21537";0
"21538";0
"21539";0
"21540";0
"21541";0
"21542";0
"21543";0
"21544";0
"21545";0
"21546";0
"21547";0
"21548";0
"21549";0
"21550";0
"21551";0
"21552";0
"21553";0
"21554";0
"21555";0
"21556";0
"21557";0
"21558";0
"21559";0
"21560";0
"21561";3158,68030637411
"21562";33,1285443148262
"21563";0,18420431518386
"21564";0
"21565";0
"21566";0
"21567";1,18521919095238
"21568";0
"21569";1,07248722057643
"21570";0
"21571";0
"21572";0
"21573";0
"21574";0
"21575";0
"21576";0
"21577";39,2746980978189
"21578";0
"21579";0
"21580";0
"21581";0
"21582";1,0515380610226
"21583";0
"21584";0
"21585";0
"21586";0
"21587";0
"21588";0
"21589";0,050073241001076
"21590";612,535943301869
"21591";0
"21592";0
"21593";0
"21594";0
"21595";0
"21596";0
"21597";0,297298448935347
"21598";0
"21599";0,954958654155962
"21600";1,19820283964852
"21601";0
"21602";0
"21603";0
"21604";0
"21605";0
"21606";0,0990994829784489
"21607";0
"21608";0
"21609";4,2883048997947
"21610";0
"21611";44,7175505774746
"21612";0
"21613";311,329416324316
"21614";5,57957367645919
"21615";2,69870552670336
"21616";12,6906627393225
"21617";186,946078598558
"21618";0
"21619";0
"21620";6,82772498255949
"21621";0,310351135570886
"21622";2432,74135028292
"21623";8,89223471048756
"21624";14,9440818541198
"21625";0
"21626";0
"21627";0
"21628";0
"21629";0
"21630";2,49550516227549
"21631";0
"21632";10,126165351616
"21633";0
"21634";0
"21635";0
"21636";0
"21637";0
"21638";0
"21639";0
"21640";0
"21641";0
"21642";0
"21643";0
"21644";0
"21645";0
"21646";0
"21647";0,705379568884724
"21648";23,7651955985977
"21649";32,7518040790216
"21650";0
"21651";2,39851417893487
"21652";0
"21653";0
"21654";0
"21655";2,38921761234986
"21656";0
"21657";0
"21658";5,410601752481
"21659";0
"21660";2,77967340892065
"21661";1,98016868260902
"21662";0
"21663";0
"21664";0
"21665";0
"21666";0
"21667";0
"21668";0
"21669";0
"21670";0
"21671";367,837250069443
"21672";9,99380907889531
"21673";1,90579614992887
"21674";0,585683694856191
"21675";0
"21676";0
"21677";0
"21678";0
"21679";0
"21680";0
"21681";0
"21682";0
"21683";0
"21684";0
"21685";0
"21686";0
"21687";0
"21688";0
"21689";0
"21690";0
"21691";0
"21692";0
"21693";0
"21694";0
"21695";0,00878205270903869
"21696";0
"21697";0
"21698";20,6222582233137
"21699";4,13171306287641
"21700";0
"21701";0,588988883431319
"21702";0
"21703";0
"21704";0
"21705";0,063063307349922
"21706";0
"21707";1138,58852096433
"21708";0
"21709";0
"21710";0
"21711";1,26852210536059
"21712";6477,4994925197
"21713";0
"21714";108,441948927997
"21715";0
"21716";694,323905261087
"21717";0
"21718";0
"21719";0,817862936350909
"21720";66,9313829634413
"21721";0
"21722";0
"21723";0
"21724";0
"21725";0
"21726";0
"21727";61,5768151052453
"21728";8,33336561409684
"21729";1103,44571583331
"21730";116856,128338527
"21731";0,00900904390713171
"21732";22,1892751432654
"21733";0
"21734";0
"21735";0
"21736";2,16217053771161
"21737";0
"21738";0
"21739";9910,02937924005
"21740";146,77534333499
"21741";6955,86626773118
"21742";20,2605317417255
"21743";46753,1774095031
"21744";879,818482288195
"21745";371,098996976979
"21746";284,996797147508
"21747";0,9243066428959
"21748";1384,28750639485
"21749";0
"21750";4,08179210913883
"21751";5,53909309355864
"21752";23,5462057204868
"21753";35515,2818293156
"21754";57786,571831641
"21755";0
"21756";0
"21757";0
"21758";0
"21759";1,65766407891224
"21760";162,415043557771
"21761";0,126126614699844
"21762";1192,238852582
"21763";0
"21764";0
"21765";0
"21766";0
"21767";0
"21768";0
"21769";0
"21770";0
"21771";0
"21772";0
"21773";0
"21774";0
"21775";0
"21776";0
"21777";2590,20602728314
"21778";10289,2063119164
"21779";8,24605456091176
"21780";0
"21781";494,391410991305
"21782";0
"21783";0
"21784";0
"21785";24,2826319200694
"21786";8,45057902578218
"21787";0,111558799020227
"21788";464,586618519734
"21789";0
"21790";15,9436116933074
"21791";4,88069745713492
"21792";0
"21793";0
"21794";0
"21795";0
"21796";0
"21797";0
"21798";0
"21799";0
"21800";0
"21801";333,858299201199
"21802";1,06910515727717
"21803";0,557793995101134
"21804";1438,92257602922
"21805";0
"21806";0
"21807";0
"21808";0
"21809";0
"21810";0
"21811";0
"21812";0
"21813";0
"21814";0
"21815";0
"21816";0
"21817";0
"21818";0
"21819";0
"21820";0
"21821";0,257222967906281
"21822";0
"21823";0
"21824";0
"21825";1,65980796200831
"21826";0
"21827";0
"21828";556,600417298333
"21829";30,1878779955694
"21830";0
"21831";17,2740769543663
"21832";0
"21833";0
"21834";0
"21835";211,54135998336
"21836";0
"21837";5934,32532856253
"21838";0
"21839";0
"21840";0
"21841";1735,74717160147
"21842";0,175256343503766
"21843";0,00834554016684601
"21844";8,85461811702362
"21845";0,542460110844991
"21846";19,4200719682507
"21847";0
"21848";0
"21849";0
"21850";0
"21851";0
"21852";0
"21853";0
"21854";0
"21855";0
"21856";0
"21857";13,7658190900973
"21858";0
"21859";12,2072544941635
"21860";14,0180723194969
"21861";0,00900904390713171
"21862";701,966683155889
"21863";0
"21864";0
"21865";0
"21866";0
"21867";0
"21868";0
"21869";0
"21870";31,8559792556177
"21871";4585,03996899465
"21872";0
"21873";12,5152468800868
"21874";0
"21875";0
"21876";0
"21877";0
"21878";666,64098597008
"21879";0
"21880";567,240914657778
"21881";0,728650492209906
"21882";46,7685667777692
"21883";1,09297573831486
"21884";1,51802185877064
"21885";0
"21886";0
"21887";0
"21888";0
"21889";9,06309817057451
"21890";0
"21891";0
"21892";0,270271317213951
"21893";0
"21894";0
"21895";0
"21896";0
"21897";0
"21898";0
"21899";0
"21900";0
"21901";0
"21902";0
"21903";0
"21904";0
"21905";0
"21906";0
"21907";1509,97382206949
"21908";1,24529973272241
"21909";52,2652973409762
"21910";0
"21911";581,054004696851
"21912";634,611524793145
"21913";0
"21914";0
"21915";2514,15417068593
"21916";0
"21917";0
"21918";0
"21919";0
"21920";62,2591064198716
"21921";0
"21922";0
"21923";0
"21924";0
"21925";0
"21926";0
"21927";0
"21928";0
"21929";0
"21930";0
"21931";1,0319188909371
"21932";0
"21933";0
"21934";0
"21935";0
"21936";0
"21937";0
"21938";0
"21939";0
"21940";0
"21941";0
"21942";0
"21943";0
"21944";0
"21945";0
"21946";0
"21947";0
"21948";0
"21949";0
"21950";0
"21951";2911,79060597165
"21952";24,1168706805924
"21953";47,0302701556267
"21954";0
"21955";0
"21956";0
"21957";0
"21958";179,243611009909
"21959";26,3990092081231
"21960";0,0351635154287354
"21961";0
"21962";0
"21963";0
"21964";0
"21965";0
"21966";0
"21967";0,0257539003920124
"21968";0
"21969";0
"21970";0
"21971";295,92365432358
"21972";0,211623781152986
"21973";0,303634120784719
"21974";0
"21975";0
"21976";0
"21977";0
"21978";0
"21979";3,90123840038548
"21980";0,870887641713925
"21981";0
"21982";0
"21983";0
"21984";0
"21985";0
"21986";0
"21987";1,49925306356343
"21988";37,9212271885744
"21989";0,430923036233801
"21990";10,288287490082
"21991";0
"21992";0
"21993";0
"21994";0
"21995";0
"21996";0
"21997";0
"21998";0
"21999";0
"22000";3,73466631402627
"22001";0
"22002";0
"22003";19,1323704384447
"22004";0
"22005";0
"22006";0
"22007";36,275900660433
"22008";5,37395524241113
"22009";0,163466319160795
"22010";4,69965667587285
"22011";43,0325085190792
"22012";0
"22013";0
"22014";36,2350340806428
"22015";0
"22016";0
"22017";0
"22018";0
"22019";0,188528828352288
"22020";0,574564048311734
"22021";0
"22022";36,009006215287
"22023";0
"22024";0
"22025";0
"22026";0
"22027";0
"22028";0
"22029";0
"22030";0
"22031";0
"22032";0
"22033";0
"22034";0
"22035";0
"22036";0
"22037";1188,19112258763
"22038";0
"22039";0
"22040";0
"22041";2,96025390108437
"22042";0
"22043";0
"22044";0
"22045";362,190811954509
"22046";0
"22047";0
"22048";0
"22049";0
"22050";0
"22051";0,103046813012431
"22052";0
"22053";0
"22054";0
"22055";0
"22056";0
"22057";0
"22058";0
"22059";0
"22060";0
"22061";10,9885374239619
"22062";1,99536101560434
"22063";0
"22064";213,681618619413
"22065";0
"22066";0
"22067";0
"22068";0
"22069";0
"22070";0
"22071";0
"22072";0
"22073";0
"22074";0
"22075";0
"22076";0
"22077";0
"22078";0
"22079";0
"22080";0
"22081";166,898114360429
"22082";5,28774069532314
"22083";0
"22084";0
"22085";92,3341178868476
"22086";0
"22087";4,69461301002397
"22088";0,288044896993604
"22089";6,34544870113823
"22090";0
"22091";0,0271559858821893
"22092";0
"22093";0
"22094";0
"22095";0,520698668782509
"22096";0
"22097";176,973674263455
"22098";0
"22099";0
"22100";0
"22101";0
"22102";0
"22103";0
"22104";0
"22105";0
"22106";0
"22107";0
"22108";0
"22109";0
"22110";0
"22111";0
"22112";0
"22113";0
"22114";0
"22115";0
"22116";0
"22117";0
"22118";0
"22119";0
"22120";0
"22121";0
"22122";0
"22123";0
"22124";0
"22125";0
"22126";0
"22127";0
"22128";0
"22129";0
"22130";0
"22131";0
"22132";0
"22133";0
"22134";0
"22135";0
"22136";0
"22137";0
"22138";0
"22139";0
"22140";0
"22141";0
"22142";0
"22143";0
"22144";0
"22145";0
"22146";0
"22147";0
"22148";0
"22149";0
"22150";0
"22151";0
"22152";0
"22153";0
"22154";0
"22155";0
"22156";0
"22157";0
"22158";0
"22159";0
"22160";0
"22161";0
"22162";0
"22163";0
"22164";0
"22165";0
"22166";0
"22167";0
"22168";0
"22169";0
"22170";0
"22171";0
"22172";0
"22173";0
"22174";0
"22175";0
"22176";0
"22177";0
"22178";0
"22179";0
"22180";0
"22181";0
"22182";0
"22183";0
"22184";0
"22185";0
"22186";0
"22187";0
"22188";0
"22189";0
"22190";0
"22191";0
"22192";0
"22193";0
"22194";0
"22195";0
"22196";0
"22197";0
"22198";0
"22199";0
"22200";0
"22201";0
"22202";0
"22203";0
"22204";0
"22205";0
"22206";0
"22207";0
"22208";0
"22209";0
"22210";0
"22211";0
"22212";0
"22213";0
"22214";0
"22215";0
"22216";0
"22217";0
"22218";0
"22219";0
"22220";0
"22221";0
"22222";0
"22223";0
"22224";0
"22225";0
"22226";0
"22227";0
"22228";0
"22229";0
"22230";0
"22231";1729,9517593985
"22232";9871,15981954887
"22233";79,1174736842106
"22234";42,7385263157895
